iter	Passed	Remaining
3227	38838	39872
3228	38850	39860
3229	38862	39848
3230	38874	39836
3231	38886	39824
3232	38898	39812
3233	38910	39800
3234	38922	39788
3235	38933	39776
3236	38945	39763
3237	38957	39751
3238	38969	39739
3239	38981	39727
3240	38993	39715
3241	39005	39703
3242	39016	39690
3243	39028	39678
3244	39040	39666
3245	39053	39654
3246	39065	39642
3247	39077	39630
3248	39089	39618
3249	39101	39606
3250	39113	39594
3251	39124	39582
3252	39136	39569
3253	39148	39557
3254	39159	39544
3255	39171	39532
3256	39183	39520
3257	39195	39508
3258	39208	39496
3259	39219	39484
3260	39232	39472
3261	39243	39460
3262	39255	39448
3263	39267	39436
3264	39279	39424
3265	39291	39411
3266	39303	39399
3267	39315	39387
3268	39327	39375
3269	39339	39363
3270	39350	39350
3271	39362	39338
3272	39374	39326
3273	39386	39314
3274	39398	39301
3275	39409	39289
3276	39421	39277
3277	39433	39265
3278	39445	39253
3279	39463	39247
3280	39479	39239
3281	39491	39227
3282	39503	39214
3283	39515	39202
3284	39539	39202
3285	39555	39194
3286	39572	39187
3287	39584	39175
3288	39596	39162
3289	39608	39150
3290	39620	39138
3291	39631	39126
3292	39644	39114
3293	39656	39102
3294	39668	39090
3295	39680	39078
3296	39692	39066
3297	39704	39054
3298	39716	39042
3299	39728	39030
3300	39740	39018
3301	39752	39005
3302	39764	38993
3303	39776	38981
3304	39788	38969
3305	39800	38957
3306	39811	38945
3307	39824	38933
3308	39835	38920
3309	39847	38908
3310	39859	38896
3311	39871	38884
3312	39883	38872
3313	39895	38860
3314	39907	38847
3315	39919	38835
3316	39930	38823
3317	39942	38810
3318	39954	38798
3319	39966	38787
3320	39978	38774
3321	39990	38762
3322	40002	38750
3323	40014	38738
3324	40026	38726
3325	40038	38714
3326	40050	38702
3327	40062	38690
3328	40074	38678
3329	40086	38666
3330	40099	38654
3331	40111	38642
3332	40123	38630
3333	40135	38618
3334	40147	38606
3335	40159	38594
3336	40171	38582
3337	40183	38570
3338	40195	38558
3339	40207	38545
3340	40219	38533
3341	40231	38521
3342	40243	38509
3343	40254	38497
3344	40266	38485
3345	40278	38473
3346	40291	38461
3347	40302	38448
3348	40314	38436
3349	40326	38424
3350	40338	38412
3351	40350	38400
3352	40362	38388
3353	40374	38376
3354	40386	38364
3355	40398	38351
3356	40409	38339
3357	40421	38327
3358	40433	38315
3359	40445	38303
3360	40457	38291
3361	40469	38279
3362	40482	38267
3363	40494	38255
3364	40505	38242
3365	40518	38230
3366	40530	38218
3367	40541	38206
3368	40553	38194
3369	40565	38182
3370	40577	38170
3371	40589	38158
3372	40601	38145
3373	40613	38133
3374	40624	38121
3375	40636	38108
3376	40648	38096
3377	40660	38084
3378	40672	38072
3379	40684	38060
3380	40696	38048
3381	40708	38036
3382	40720	38024
3383	40732	38012
3384	40744	38000
3385	40756	37987
3386	40767	37975
3387	40779	37963
3388	40792	37951
3389	40804	37939
3390	40816	37927
3391	40828	37915
3392	40839	37903
3393	40853	37892
3394	40865	37879
3395	40877	37867
3396	40888	37855
3397	40900	37843
3398	40912	37831
3399	40924	37819
3400	40936	37807
3401	40949	37795
3402	40960	37783
3403	40972	37771
3404	40984	37758
3405	40996	37746
3406	41008	37734
3407	41020	37722
3408	41032	37710
3409	41044	37698
3410	41056	37686
3411	41068	37674
3412	41080	37661
3413	41092	37650
3414	41104	37638
3415	41116	37625
3416	41128	37613
3417	41140	37601
3418	41152	37589
3419	41164	37577
3420	41175	37565
3421	41188	37553
3422	41200	37541
3423	41212	37529
3424	41223	37516
3425	41235	37504
3426	41247	37492
3427	41259	37480
3428	41271	37468
3429	41284	37456
3430	41296	37444
3431	41308	37432
3432	41320	37420
3433	41331	37408
3434	41343	37395
3435	41355	37383
3436	41367	37371
3437	41379	37359
3438	41391	37347
3439	41403	37335
3440	41414	37322
3441	41426	37310
3442	41438	37298
3443	41450	37286
3444	41462	37273
3445	41474	37261
3446	41486	37249
3447	41507	37245
3448	41521	37235
3449	41533	37223
3450	41544	37211
3451	41556	37198
3452	41568	37186
3453	41580	37174
3454	41592	37161
3455	41603	37149
3456	41616	37137
3457	41627	37125
3458	41639	37113
3459	41651	37101
3460	41663	37089
3461	41675	37077
3462	41687	37065
3463	41700	37053
3464	41711	37041
3465	41724	37029
3466	41735	37016
3467	41748	37005
3468	41760	36993
3469	41771	36980
3470	41783	36968
3471	41795	36956
3472	41807	36944
3473	41819	36932
3474	41831	36919
3475	41842	36907
3476	41854	36895
3477	41866	36882
3478	41878	36870
3479	41889	36858
3480	41902	36846
3481	41914	36834
3482	41926	36822
3483	41938	36810
3484	41950	36798
3485	41962	36786
3486	41974	36774
3487	41986	36762
3488	41998	36750
3489	42010	36738
3490	42023	36726
3491	42035	36714
3492	42047	36702
3493	42058	36690
3494	42071	36678
3495	42107	36687
3496	42124	36680
3497	42137	36668
3498	42148	36655
3499	42160	36643
3500	42172	36631
3501	42184	36619
3502	42197	36607
3503	42209	36595
3504	42221	36583
3505	42232	36571
3506	42244	36558
3507	42256	36546
3508	42268	36534
3509	42280	36522
3510	42292	36510
3511	42304	36498
3512	42316	36486
3513	42328	36474
3514	42340	36462
3515	42352	36450
3516	42364	36438
3517	42376	36426
3518	42388	36413
3519	42400	36401
3520	42412	36389
3521	42424	36377
3522	42436	36365
3523	42448	36353
3524	42460	36341
3525	42472	36329
3526	42484	36316
3527	42496	36305
3528	42508	36292
3529	42519	36280
3530	42532	36268
3531	42544	36256
3532	42556	36244
3533	42568	36232
3534	42579	36220
3535	42591	36207
3536	42603	36195
3537	42615	36183
3538	42627	36171
3539	42639	36158
3540	42651	36146
3541	42663	36134
3542	42675	36123
3543	42687	36110
3544	42698	36098
3545	42710	36086
3546	42722	36073
3547	42734	36062
3548	42746	36049
3549	42758	36037
3550	42770	36025
3551	42782	36013
3552	42795	36001
3553	42807	35989
3554	42818	35977
3555	42830	35965
3556	42842	35953
3557	42854	35940
3558	42866	35928
3559	42878	35916
3560	42890	35904
3561	42902	35892
3562	42914	35880
3563	42926	35868
3564	42939	35856
3565	42951	35845
3566	42963	35832
3567	42974	35820
3568	42986	35808
3569	42998	35796
3570	43010	35784
3571	43022	35772
3572	43035	35760
3573	43046	35747
3574	43058	35735
3575	43070	35723
3576	43081	35710
3577	43093	35698
3578	43105	35686
3579	43116	35673
3580	43128	35661
3581	43140	35649
3582	43152	35637
3583	43164	35625
3584	43176	35613
3585	43188	35600
3586	43199	35588
3587	43211	35576
3588	43223	35564
3589	43235	35551
3590	43247	35540
3591	43259	35527
3592	43271	35515
3593	43283	35503
3594	43295	35491
3595	43306	35478
3596	43318	35466
3597	43331	35454
3598	43343	35443
3599	43355	35430
3600	43367	35418
3601	43379	35406
3602	43390	35394
3603	43402	35382
3604	43414	35370
3605	43426	35357
3606	43438	35345
3607	43450	35333
3608	43462	35321
3609	43473	35309
3610	43486	35297
3611	43498	35284
3612	43509	35272
3613	43521	35260
3614	43533	35248
3615	43546	35236
3616	43566	35231
3617	43581	35221
3618	43593	35209
3619	43605	35197
3620	43617	35185
3621	43629	35173
3622	43641	35161
3623	43653	35149
3624	43665	35137
3625	43677	35124
3626	43689	35112
3627	43701	35100
3628	43712	35088
3629	43724	35076
3630	43736	35064
3631	43748	35051
3632	43760	35039
3633	43772	35027
3634	43784	35015
3635	43796	35003
3636	43808	34991
3637	43820	34979
3638	43832	34967
3639	43844	34954
3640	43856	34942
3641	43867	34930
3642	43879	34918
3643	43891	34906
3644	43903	34894
3645	43915	34882
3646	43927	34869
3647	43939	34857
3648	43951	34845
3649	43963	34833
3650	43976	34821
3651	43988	34810
3652	44000	34798
3653	44012	34785
3654	44024	34773
3655	44035	34761
3656	44047	34749
3657	44059	34736
3658	44071	34724
3659	44083	34712
3660	44095	34700
3661	44107	34688
3662	44119	34676
3663	44130	34663
3664	44142	34651
3665	44155	34639
3666	44167	34628
3667	44180	34616
3668	44192	34604
3669	44204	34592
3670	44216	34580
3671	44228	34568
3672	44240	34556
3673	44252	34544
3674	44263	34531
3675	44275	34519
3676	44287	34507
3677	44299	34495
3678	44311	34483
3679	44323	34471
3680	44335	34459
3681	44347	34447
3682	44359	34435
3683	44371	34422
3684	44383	34410
3685	44395	34398
3686	44407	34386
3687	44419	34374
3688	44432	34362
3689	44443	34350
3690	44456	34338
3691	44468	34326
3692	44479	34314
3693	44492	34302
3694	44504	34290
3695	44515	34278
3696	44527	34266
3697	44539	34253
3698	44551	34241
3699	44564	34230
3700	44576	34218
3701	44588	34205
3702	44599	34193
3703	44611	34181
3704	44623	34168
3705	44635	34156
3706	44647	34144
3707	44659	34132
3708	44670	34120
3709	44682	34108
3710	44694	34096
3711	44706	34084
3712	44718	34072
3713	44730	34060
3714	44742	34047
3715	44755	34036
3716	44767	34024
3717	44779	34011
3718	44790	33999
3719	44802	33987
3720	44814	33975
3721	44826	33963
3722	44838	33951
3723	44850	33939
3724	44862	33926
3725	44874	33914
3726	44886	33902
3727	44897	33890
3728	44909	33877
3729	44921	33865
3730	44933	33853
3731	44945	33841
3732	44957	33829
3733	44969	33817
3734	44981	33805
3735	44993	33793
3736	45005	33781
3737	45017	33769
3738	45029	33757
3739	45041	33745
3740	45053	33733
3741	45065	33721
3742	45077	33708
3743	45089	33696
3744	45101	33684
3745	45113	33672
3746	45125	33660
3747	45137	33648
3748	45149	33636
3749	45161	33624
3750	45174	33612
3751	45185	33600
3752	45198	33588
3753	45210	33576
3754	45222	33564
3755	45233	33552
3756	45246	33540
3757	45258	33528
3758	45270	33516
3759	45282	33503
3760	45294	33491
3761	45306	33480
3762	45318	33467
3763	45329	33455
3764	45341	33443
3765	45353	33431
3766	45365	33418
3767	45377	33406
3768	45393	33398
3769	45408	33387
3770	45420	33375
3771	45432	33363
3772	45444	33351
3773	45456	33339
3774	45468	33327
3775	45480	33315
3776	45492	33303
3777	45504	33291
3778	45516	33279
3779	45528	33267
3780	45540	33254
3781	45552	33242
3782	45564	33230
3783	45576	33218
3784	45588	33206
3785	45600	33194
3786	45612	33182
3787	45624	33170
3788	45636	33158
3789	45648	33146
3790	45660	33134
3791	45672	33122
3792	45684	33109
3793	45696	33097
3794	45708	33086
3795	45720	33073
3796	45732	33061
3797	45744	33049
3798	45756	33037
3799	45768	33025
3800	45780	33013
3801	45793	33001
3802	45820	33000
3803	45838	32993
3804	45853	32983
3805	45865	32970
3806	45877	32958
3807	45889	32946
3808	45901	32934
3809	45912	32922
3810	45924	32910
3811	45936	32898
3812	45949	32886
3813	45961	32874
3814	45973	32862
3815	45985	32850
3816	45998	32838
3817	46010	32826
3818	46022	32814
3819	46034	32802
3820	46046	32790
3821	46058	32778
3822	46070	32766
3823	46082	32753
3824	46094	32741
3825	46106	32729
3826	46118	32717
3827	46129	32705
3828	46141	32693
3829	46153	32680
3830	46165	32668
3831	46177	32656
3832	46189	32644
3833	46201	32632
3834	46213	32620
3835	46225	32608
3836	46237	32596
3837	46249	32584
3838	46261	32572
3839	46273	32560
3840	46285	32547
3841	46297	32535
3842	46309	32523
3843	46321	32511
3844	46333	32499
3845	46345	32487
3846	46357	32475
3847	46369	32463
3848	46381	32451
3849	46393	32438
3850	46405	32427
3851	46417	32415
3852	46429	32403
3853	46441	32390
3854	46453	32378
3855	46465	32366
3856	46476	32354
3857	46488	32342
3858	46500	32330
3859	46512	32318
3860	46524	32305
3861	46536	32293
3862	46548	32281
3863	46560	32269
3864	46572	32257
3865	46584	32244
3866	46595	32232
3867	46607	32220
3868	46619	32208
3869	46632	32196
3870	46644	32184
3871	46656	32172
3872	46668	32160
3873	46680	32148
3874	46691	32135
3875	46703	32123
3876	46715	32111
3877	46727	32099
3878	46739	32087
3879	46751	32075
3880	46763	32063
3881	46775	32051
3882	46787	32038
3883	46798	32026
3884	46811	32014
3885	46822	32002
3886	46835	31990
3887	46847	31978
3888	46859	31966
3889	46871	31954
3890	46883	31942
3891	46894	31929
3892	46906	31917
3893	46918	31905
3894	46930	31893
3895	46942	31881
3896	46954	31868
3897	46966	31857
3898	46978	31844
3899	46989	31832
3900	47001	31820
3901	47014	31808
3902	47026	31796
3903	47038	31784
3904	47050	31772
3905	47062	31760
3906	47074	31748
3907	47085	31736
3908	47097	31723
3909	47109	31711
3910	47121	31699
3911	47133	31687
3912	47145	31675
3913	47157	31663
3914	47169	31651
3915	47181	31639
3916	47193	31626
3917	47205	31614
3918	47217	31603
3919	47235	31594
3920	47251	31585
3921	47263	31573
3922	47274	31560
3923	47286	31548
3924	47298	31536
3925	47310	31524
3926	47322	31512
3927	47334	31499
3928	47346	31487
3929	47358	31475
3930	47369	31463
3931	47381	31451
3932	47393	31439
3933	47405	31427
3934	47418	31415
3935	47430	31403
3936	47442	31391
3937	47454	31379
3938	47466	31366
3939	47478	31354
3940	47490	31342
3941	47502	31330
3942	47513	31318
3943	47525	31306
3944	47537	31294
3945	47549	31281
3946	47561	31269
3947	47572	31257
3948	47584	31245
3949	47597	31233
3950	47609	31221
3951	47621	31209
3952	47633	31197
3953	47645	31185
3954	47657	31173
3955	47669	31161
3956	47681	31148
3957	47693	31136
3958	47705	31124
3959	47716	31112
3960	47728	31100
3961	47740	31088
3962	47752	31075
3963	47764	31063
3964	47776	31051
3965	47787	31039
3966	47799	31027
3967	47812	31015
3968	47824	31003
3969	47836	30991
3970	47848	30979
3971	47860	30967
3972	47872	30955
3973	47884	30942
3974	47895	30930
3975	47907	30918
3976	47919	30905
3977	47931	30893
3978	47943	30881
3979	47955	30869
3980	47967	30857
3981	47979	30845
3982	47991	30833
3983	48002	30821
3984	48014	30808
3985	48026	30796
3986	48038	30784
3987	48051	30773
3988	48063	30760
3989	48075	30748
3990	48087	30736
3991	48099	30724
3992	48110	30712
3993	48122	30700
3994	48134	30688
3995	48146	30675
3996	48158	30663
3997	48169	30651
3998	48181	30639
3999	48194	30627
4000	48206	30615
4001	48218	30603
4002	48230	30591
4003	48242	30579
4004	48254	30567
4005	48266	30555
4006	48278	30542
4007	48289	30530
4008	48302	30518
4009	48314	30506
4010	48326	30494
4011	48338	30482
4012	48351	30470
4013	48363	30458
4014	48374	30446
4015	48386	30434
4016	48398	30422
4017	48409	30409
4018	48421	30397
4019	48433	30385
4020	48445	30373
4021	48457	30361
4022	48469	30349
4023	48481	30336
4024	48492	30324
4025	48504	30312
4026	48515	30299
4027	48527	30287
4028	48539	30275
4029	48551	30263
4030	48563	30250
4031	48574	30238
4032	48586	30226
4033	48598	30214
4034	48610	30202
4035	48622	30190
4036	48634	30178
4037	48647	30166
4038	48658	30154
4039	48670	30142
4040	48682	30130
4041	48694	30117
4042	48706	30105
4043	48718	30093
4044	48731	30081
4045	48742	30069
4046	48754	30057
4047	48766	30045
4048	48778	30033
4049	48790	30021
4050	48816	30017
4051	48847	30017
4052	48859	30005
4053	48871	29992
4054	48882	29980
4055	48894	29968
4056	48905	29955
4057	48917	29943
4058	48929	29931
4059	48940	29919
4060	48953	29907
4061	48965	29895
4062	48976	29882
4063	48988	29870
4064	48999	29857
4065	49011	29845
4066	49023	29833
4067	49035	29821
4068	49047	29809
4069	49066	29801
4070	49100	29802
4071	49111	29790
4072	49124	29778
4073	49136	29766
4074	49148	29754
4075	49160	29742
4076	49172	29730
4077	49184	29718
4078	49196	29706
4079	49208	29694
4080	49220	29682
4081	49232	29669
4082	49244	29657
4083	49256	29645
4084	49268	29633
4085	49280	29621
4086	49292	29609
4087	49304	29596
4088	49315	29584
4089	49327	29572
4090	49339	29560
4091	49352	29548
4092	49364	29536
4093	49376	29524
4094	49388	29512
4095	49400	29500
4096	49412	29488
4097	49430	29479
4098	49443	29468
4099	49454	29455
4100	49467	29443
4101	49479	29432
4102	49491	29419
4103	49503	29407
4104	49515	29395
4105	49527	29383
4106	49539	29371
4107	49551	29359
4108	49563	29347
4109	49575	29335
4110	49587	29323
4111	49599	29310
4112	49611	29298
4113	49622	29286
4114	49634	29274
4115	49646	29262
4116	49658	29250
4117	49671	29238
4118	49682	29225
4119	49694	29213
4120	49706	29201
4121	49719	29189
4122	49731	29177
4123	49742	29165
4124	49754	29153
4125	49767	29141
4126	49780	29129
4127	49792	29118
4128	49805	29106
4129	49818	29094
4130	49830	29082
4131	49843	29071
4132	49855	29059
4133	49868	29047
4134	49881	29035
4135	49894	29024
4136	49907	29013
4137	49919	29001
4138	49931	28988
4139	49943	28977
4140	49955	28964
4141	49967	28952
4142	49979	28940
4143	49992	28928
4144	50004	28917
4145	50017	28905
4146	50029	28893
4147	50042	28881
4148	50055	28870
4149	50067	28858
4150	50080	28846
4151	50093	28835
4152	50107	28823
4153	50118	28811
4154	50130	28799
4155	50142	28787
4156	50154	28774
4157	50165	28762
4158	50177	28750
4159	50189	28738
4160	50201	28726
4161	50213	28713
4162	50225	28701
4163	50237	28689
4164	50249	28677
4165	50260	28665
4166	50272	28653
4167	50284	28640
4168	50296	28628
4169	50308	28616
4170	50321	28605
4171	50333	28593
4172	50345	28580
4173	50357	28568
4174	50369	28556
4175	50381	28544
4176	50393	28532
4177	50405	28520
4178	50417	28508
4179	50429	28496
4180	50441	28484
4181	50453	28472
4182	50465	28460
4183	50477	28447
4184	50489	28435
4185	50502	28424
4186	50514	28412
4187	50526	28399
4188	50538	28387
4189	50550	28375
4190	50562	28363
4191	50574	28351
4192	50586	28339
4193	50598	28327
4194	50610	28315
4195	50622	28303
4196	50634	28291
4197	50646	28278
4198	50657	28266
4199	50669	28254
4200	50681	28242
4201	50694	28230
4202	50706	28218
4203	50725	28210
4204	50740	28199
4205	50752	28187
4206	50764	28175
4207	50776	28163
4208	50788	28151
4209	50800	28139
4210	50812	28127
4211	50823	28114
4212	50836	28102
4213	50848	28090
4214	50860	28078
4215	50872	28066
4216	50884	28054
4217	50896	28042
4218	50908	28030
4219	50920	28018
4220	50932	28006
4221	50944	27993
4222	50956	27981
4223	50968	27969
4224	50980	27957
4225	50992	27945
4226	51003	27933
4227	51016	27921
4228	51027	27909
4229	51039	27896
4230	51051	27884
4231	51063	27872
4232	51075	27860
4233	51087	27848
4234	51098	27835
4235	51111	27823
4236	51123	27811
4237	51135	27799
4238	51147	27787
4239	51159	27775
4240	51170	27763
4241	51183	27751
4242	51195	27739
4243	51207	27727
4244	51219	27715
4245	51230	27702
4246	51242	27690
4247	51254	27678
4248	51266	27666
4249	51278	27654
4250	51290	27642
4251	51302	27630
4252	51315	27618
4253	51327	27606
4254	51349	27599
4255	51367	27590
4256	51384	27581
4257	51396	27568
4258	51408	27556
4259	51419	27544
4260	51431	27532
4261	51444	27520
4262	51455	27508
4263	51468	27496
4264	51480	27484
4265	51492	27472
4266	51504	27460
4267	51516	27447
4268	51528	27436
4269	51540	27423
4270	51552	27411
4271	51564	27399
4272	51576	27387
4273	51588	27375
4274	51600	27363
4275	51612	27351
4276	51625	27339
4277	51637	27327
4278	51648	27315
4279	51661	27303
4280	51672	27290
4281	51684	27278
4282	51696	27266
4283	51708	27254
4284	51720	27242
4285	51732	27230
4286	51744	27218
4287	51756	27205
4288	51768	27193
4289	51780	27181
4290	51792	27169
4291	51804	27157
4292	51816	27145
4293	51827	27133
4294	51839	27120
4295	51851	27108
4296	51863	27096
4297	51874	27083
4298	51886	27071
4299	51898	27059
4300	51910	27047
4301	51922	27035
4302	51934	27023
4303	51946	27011
4304	51959	26999
4305	51970	26987
4306	51982	26974
4307	51994	26963
4308	52006	26950
4309	52018	26938
4310	52030	26926
4311	52042	26914
4312	52053	26901
4313	52065	26889
4314	52077	26877
4315	52089	26865
4316	52101	26853
4317	52113	26841
4318	52126	26829
4319	52137	26817
4320	52150	26805
4321	52162	26793
4322	52174	26781
4323	52186	26768
4324	52197	26756
4325	52209	26744
4326	52221	26732
4327	52233	26719
4328	52244	26707
4329	52256	26695
4330	52268	26683
4331	52280	26671
4332	52292	26659
4333	52304	26647
4334	52316	26635
4335	52328	26623
4336	52346	26613
4337	52361	26603
4338	52373	26591
4339	52385	26579
4340	52397	26566
4341	52409	26554
4342	52421	26542
4343	52432	26530
4344	52444	26518
4345	52456	26506
4346	52468	26493
4347	52480	26481
4348	52492	26469
4349	52505	26457
4350	52516	26445
4351	52529	26433
4352	52541	26421
4353	52553	26409
4354	52565	26397
4355	52576	26385
4356	52589	26373
4357	52601	26360
4358	52613	26348
4359	52625	26336
4360	52637	26324
4361	52649	26312
4362	52661	26300
4363	52673	26288
4364	52684	26276
4365	52696	26263
4366	52708	26251
4367	52721	26239
4368	52732	26227
4369	52744	26215
4370	52757	26203
4371	52769	26191
4372	52781	26179
4373	52793	26167
4374	52805	26155
4375	52817	26143
4376	52829	26131
4377	52841	26118
4378	52853	26106
4379	52864	26094
4380	52876	26082
4381	52888	26070
4382	52900	26057
4383	52912	26045
4384	52924	26033
4385	52936	26021
4386	52948	26009
4387	52960	25997
4388	52972	25985
4389	52984	25973
4390	52996	25961
4391	53008	25948
4392	53020	25936
4393	53031	25924
4394	53044	25912
4395	53055	25900
4396	53067	25888
4397	53080	25876
4398	53091	25863
4399	53103	25851
4400	53115	25839
4401	53128	25827
4402	53139	25815
4403	53151	25803
4404	53164	25791
4405	53175	25779
4406	53187	25767
4407	53199	25754
4408	53211	25742
4409	53223	25730
4410	53235	25718
4411	53247	25706
4412	53259	25694
4413	53271	25682
4414	53283	25670
4415	53295	25658
4416	53307	25646
4417	53319	25633
4418	53331	25621
4419	53343	25609
4420	53355	25597
4421	53367	25585
4422	53379	25573
4423	53391	25561
4424	53403	25548
4425	53414	25536
4426	53426	25524
4427	53438	25512
4428	53450	25500
4429	53463	25488
4430	53474	25476
4431	53486	25464
4432	53498	25452
4433	53510	25439
4434	53522	25427
4435	53534	25415
4436	53546	25403
4437	53558	25391
4438	53570	25379
4439	53582	25367
4440	53594	25355
4441	53606	25343
4442	53618	25331
4443	53631	25319
4444	53643	25307
4445	53655	25294
4446	53666	25282
4447	53678	25270
4448	53690	25258
4449	53702	25246
4450	53714	25234
4451	53726	25221
4452	53738	25209
4453	53750	25197
4454	53762	25185
4455	53774	25173
4456	53786	25161
4457	53798	25149
4458	53810	25137
4459	53822	25125
4460	53834	25113
4461	53846	25100
4462	53858	25088
4463	53870	25076
4464	53881	25064
4465	53893	25052
4466	53905	25040
4467	53917	25027
4468	53928	25015
4469	53940	25003
4470	53952	24991
4471	53973	24983
4472	53987	24972
4473	53999	24960
4474	54011	24948
4475	54023	24935
4476	54035	24923
4477	54047	24911
4478	54059	24899
4479	54071	24887
4480	54083	24875
4481	54095	24863
4482	54107	24851
4483	54119	24839
4484	54131	24826
4485	54143	24814
4486	54156	24803
4487	54168	24791
4488	54180	24779
4489	54192	24766
4490	54204	24754
4491	54216	24742
4492	54228	24730
4493	54240	24718
4494	54252	24706
4495	54264	24694
4496	54276	24682
4497	54288	24670
4498	54301	24658
4499	54313	24646
4500	54324	24633
4501	54336	24621
4502	54348	24609
4503	54361	24597
4504	54373	24585
4505	54384	24573
4506	54397	24561
4507	54408	24549
4508	54420	24536
4509	54432	24524
4510	54444	24512
4511	54456	24500
4512	54468	24488
4513	54480	24476
4514	54492	24464
4515	54504	24452
4516	54516	24440
4517	54528	24428
4518	54540	24416
4519	54553	24404
4520	54565	24392
4521	54577	24380
4522	54589	24368
4523	54601	24355
4524	54613	24343
4525	54625	24331
4526	54637	24319
4527	54649	24307
4528	54661	24295
4529	54673	24283
4530	54685	24270
4531	54696	24258
4532	54708	24246
4533	54720	24234
4534	54732	24222
4535	54744	24210
4536	54756	24198
4537	54769	24186
4538	54781	24174
4539	54793	24162
4540	54804	24149
4541	54816	24137
4542	54828	24125
4543	54840	24113
4544	54852	24101
4545	54863	24088
4546	54875	24076
4547	54887	24064
4548	54899	24052
4549	54911	24040
4550	54923	24028
4551	54935	24016
4552	54947	24003
4553	54959	23991
4554	54971	23979
4555	54983	23967
4556	54995	23955
4557	55007	23943
4558	55019	23931
4559	55031	23919
4560	55043	23907
4561	55055	23895
4562	55067	23882
4563	55078	23870
4564	55090	23858
4565	55102	23846
4566	55114	23834
4567	55126	23822
4568	55138	23809
4569	55151	23798
4570	55163	23786
4571	55175	23774
4572	55187	23762
4573	55199	23750
4574	55211	23737
4575	55223	23725
4576	55235	23713
4577	55247	23701
4578	55259	23689
4579	55271	23677
4580	55283	23665
4581	55295	23653
4582	55307	23641
4583	55319	23628
4584	55330	23616
4585	55342	23604
4586	55354	23592
4587	55367	23580
4588	55379	23568
4589	55391	23556
4590	55402	23544
4591	55414	23532
4592	55426	23519
4593	55438	23507
4594	55450	23495
4595	55462	23483
4596	55474	23471
4597	55486	23459
4598	55497	23446
4599	55509	23434
4600	55521	23422
4601	55534	23410
4602	55545	23398
4603	55557	23386
4604	55569	23374
4605	55581	23362
4606	55605	23355
4607	55618	23343
4608	55630	23331
4609	55642	23318
4610	55654	23306
4611	55666	23294
4612	55678	23282
4613	55690	23270
4614	55702	23258
4615	55714	23246
4616	55726	23234
4617	55737	23222
4618	55749	23209
4619	55761	23197
4620	55773	23185
4621	55786	23173
4622	55798	23161
4623	55810	23149
4624	55822	23137
4625	55834	23125
4626	55846	23113
4627	55858	23101
4628	55870	23089
4629	55882	23077
4630	55894	23065
4631	55906	23053
4632	55918	23041
4633	55930	23028
4634	55942	23016
4635	55954	23004
4636	55966	22992
4637	55978	22980
4638	55990	22968
4639	56003	22956
4640	56015	22944
4641	56027	22932
4642	56039	22920
4643	56051	22908
4644	56063	22896
4645	56075	22883
4646	56087	22871
4647	56098	22859
4648	56110	22847
4649	56123	22835
4650	56135	22823
4651	56147	22811
4652	56159	22799
4653	56171	22787
4654	56183	22775
4655	56195	22763
4656	56208	22751
4657	56220	22739
4658	56231	22726
4659	56257	22720
4660	56276	22711
4661	56289	22699
4662	56301	22687
4663	56313	22675
4664	56325	22662
4665	56337	22650
4666	56349	22638
4667	56361	22626
4668	56373	22614
4669	56386	22602
4670	56398	22590
4671	56410	22578
4672	56422	22566
4673	56433	22554
4674	56446	22542
4675	56458	22530
4676	56477	22520
4677	56496	22511
4678	56513	22501
4679	56525	22489
4680	56537	22477
4681	56549	22465
4682	56560	22452
4683	56572	22440
4684	56584	22428
4685	56596	22416
4686	56608	22404
4687	56620	22392
4688	56632	22380
4689	56644	22367
4690	56656	22355
4691	56668	22343
4692	56680	22331
4693	56692	22319
4694	56704	22307
4695	56716	22295
4696	56728	22283
4697	56740	22271
4698	56751	22258
4699	56763	22246
4700	56775	22234
4701	56787	22222
4702	56799	22210
4703	56811	22198
4704	56823	22186
4705	56836	22174
4706	56848	22161
4707	56859	22149
4708	56872	22137
4709	56884	22125
4710	56896	22113
4711	56907	22101
4712	56920	22089
4713	56932	22077
4714	56943	22064
4715	56956	22052
4716	56967	22040
4717	56980	22028
4718	56991	22016
4719	57004	22004
4720	57016	21992
4721	57028	21980
4722	57040	21968
4723	57052	21956
4724	57063	21943
4725	57075	21931
4726	57087	21919
4727	57098	21907
4728	57111	21895
4729	57122	21882
4730	57134	21870
4731	57146	21858
4732	57158	21846
4733	57170	21834
4734	57182	21822
4735	57194	21810
4736	57205	21797
4737	57218	21785
4738	57230	21773
4739	57241	21761
4740	57253	21749
4741	57265	21737
4742	57277	21725
4743	57289	21713
4744	57301	21700
4745	57313	21688
4746	57325	21676
4747	57337	21664
4748	57349	21652
4749	57361	21640
4750	57372	21628
4751	57384	21615
4752	57396	21603
4753	57408	21591
4754	57421	21579
4755	57438	21569
4756	57454	21558
4757	57466	21546
4758	57478	21534
4759	57490	21522
4760	57501	21510
4761	57513	21498
4762	57525	21486
4763	57537	21473
4764	57549	21461
4765	57561	21449
4766	57573	21437
4767	57585	21425
4768	57597	21413
4769	57609	21401
4770	57621	21389
4771	57634	21377
4772	57646	21365
4773	57657	21352
4774	57669	21340
4775	57681	21328
4776	57693	21316
4777	57705	21304
4778	57717	21292
4779	57729	21280
4780	57741	21267
