iter	RMSE
2929	0.4572649081
2930	0.4572510584
2931	0.4572571692
2932	0.4572523614
2933	0.4572545906
2934	0.4572580869
2935	0.4572635576
2936	0.4572750088
2937	0.4572765876
2938	0.4573230585
2939	0.4573001082
2940	0.4572774241
2941	0.4573319771
2942	0.4573427812
2943	0.4573545866
2944	0.4573865978
2945	0.4573984257
2946	0.4574102079
2947	0.4573875987
2948	0.4573982142
2949	0.4574096892
2950	0.457412397
2951	0.4573898394
2952	0.4573912215
2953	0.457368936
2954	0.4573803319
2955	0.4573862322
2956	0.457417687
2957	0.4574280924
2958	0.4574271099
2959	0.4574049916
2960	0.4574062973
2961	0.4573844483
2962	0.4573857738
2963	0.4574075455
2964	0.4574133604
2965	0.4574158902
2966	0.4574447207
2967	0.4574483227
2968	0.457451852
2969	0.4574972409
2970	0.4574656941
2971	0.4574712842
2972	0.4574967156
2973	0.4575491135
2974	0.4576072643
2975	0.4576382055
2976	0.4576408448
2977	0.457645318
2978	0.4576479051
2979	0.4576998688
2980	0.4577032083
2981	0.4577283887
2982	0.4577802741
2983	0.4577749454
2984	0.457826545
2985	0.4578213052
2986	0.4578438793
2987	0.4578491386
2988	0.4578891328
2989	0.4579238999
2990	0.4579188415
2991	0.4579586152
2992	0.4579932657
2993	0.4579884295
2994	0.4580365667
2995	0.4580367203
2996	0.4580421189
2997	0.4580437296
2998	0.4580476892
2999	0.4580515655
3000	0.4580356381
3001	0.4580753075
3002	0.4581096952
3003	0.4581051873
3004	0.4581056621
3005	0.4581013405
3006	0.4581492943
3007	0.4581888698
3008	0.4582324798
3009	0.4582331179
3010	0.4582874256
3011	0.4582794576
3012	0.4582849845
3013	0.4582900574
3014	0.4582931947
3015	0.4582725336
3016	0.45827435
3017	0.4583316385
3018	0.4583333813
3019	0.4583862037
3020	0.4584077523
3021	0.45841159
3022	0.4583960914
3023	0.4583991964
3024	0.4584041165
3025	0.4584071414
3026	0.4584357482
3027	0.4584275338
3028	0.4584291218
3029	0.4584345681
3030	0.4584395271
3031	0.4584426534
3032	0.4584444131
3033	0.4584782392
3034	0.458528247
3035	0.4585837886
3036	0.4586262421
3037	0.4586290019
3038	0.4586631472
3039	0.4586643018
3040	0.4586509299
3041	0.4586521462
3042	0.4587013105
3043	0.4586963899
3044	0.4587288447
3045	0.4587240416
3046	0.4587727747
3047	0.4587778914
3048	0.4587825105
3049	0.4588119009
3050	0.4588148722
3051	0.45881837
3052	0.4588196009
3053	0.4588606244
3054	0.458861734
3055	0.4588485126
3056	0.4588496815
3057	0.4588531066
3058	0.4588485815
3059	0.4588396837
3060	0.458880728
3061	0.4588819083
3062	0.4588774736
3063	0.4589230819
3064	0.4589549956
3065	0.4589505732
3066	0.4589509661
3067	0.4589559092
3068	0.4589591003
3069	0.4589504171
3070	0.4589796334
3071	0.4589828601
3072	0.4589877321
3073	0.4589908742
3074	0.459028721
3075	0.4590708263
3076	0.4591189418
3077	0.4591146122
3078	0.4591461389
3079	0.4591419035
3080	0.4591424058
3081	0.4591473531
3082	0.4591505911
3083	0.4591924114
3084	0.4591929167
3085	0.4591962237
3086	0.4592303498
3087	0.4592316909
3088	0.4592726091
3089	0.4592640013
3090	0.4592462154
3091	0.4592511471
3092	0.4592544164
3093	0.4592549231
3094	0.4592598628
3095	0.4592631755
3096	0.4593046827
3097	0.4593462516
3098	0.4593743643
3099	0.459366512
3100	0.4593695714
3101	0.4593752086
3102	0.4593802945
3103	0.4593834287
3104	0.4593890692
3105	0.4593864623
3106	0.4594350621
3107	0.4594469889
3108	0.4594745608
3109	0.4594773724
3110	0.4595045185
3111	0.4595097236
3112	0.4595364911
3113	0.4595282099
3114	0.4595759826
3115	0.4595873916
3116	0.4595922913
3117	0.4595890786
3118	0.4596140715
3119	0.4596392582
3120	0.4596364668
3121	0.4596618853
3122	0.4596874761
3123	0.4596920349
3124	0.459717678
3125	0.4597222597
3126	0.4597254066
3127	0.4597619729
3128	0.4598027694
3129	0.4598430382
3130	0.4598484633
3131	0.4598438734
3132	0.4598694171
3133	0.459913338
3134	0.4599183986
3135	0.4599216696
3136	0.4599261224
3137	0.459965445
3138	0.4599698448
3139	0.4599728832
3140	0.4599848129
3141	0.4599685726
3142	0.4599658688
3143	0.460005176
3144	0.4600170633
3145	0.460020123
3146	0.4600721168
3147	0.4600675091
3148	0.4600676981
3149	0.4600932287
3150	0.4601338139
3151	0.4601384137
3152	0.4601416777
3153	0.4601420191
3154	0.4601436627
3155	0.4601411458
3156	0.4601803347
3157	0.4601823836
3158	0.4601829035
3159	0.4602220973
3160	0.4602324358
3161	0.4602344576
3162	0.4602831478
3163	0.4602951497
3164	0.4602998851
3165	0.4603033143
3166	0.4603134583
3167	0.4603251126
3168	0.4603597152
3169	0.4604001253
3170	0.4603705761
3171	0.4603414363
3172	0.4603427539
3173	0.4603456575
3174	0.4603656839
3175	0.460413623
3176	0.4604250469
3177	0.4604303147
3178	0.4604703155
3179	0.4604815692
3180	0.4604660912
3181	0.4604757257
3182	0.4604867844
3183	0.4604896264
3184	0.4605159449
3185	0.4605208817
3186	0.4605602994
3187	0.460571128
3188	0.4605555984
3189	0.4605648705
3190	0.4605658206
3191	0.4605668886
3192	0.460592872
3193	0.4606319217
3194	0.4606409481
3195	0.4606514148
3196	0.4606359286
3197	0.4606464309
3198	0.4606511996
3199	0.4606601163
3200	0.46067039
3201	0.4606728084
3202	0.4607112366
3203	0.4606958284
3204	0.4606964782
3205	0.4606925993
3206	0.4606893092
3207	0.4606980424
3208	0.4607081059
3209	0.4607166261
3210	0.4607264733
3211	0.460757853
3212	0.4607602037
3213	0.4607646282
3214	0.4607606289
3215	0.460757045
3216	0.4607652197
3217	0.4607748572
3218	0.4608053691
3219	0.4608076214
3220	0.4608118838
3221	0.4608198176
3222	0.4608293459
3223	0.4608334597
3224	0.460829409
3225	0.4608256072
3226	0.4608270825
3227	0.4608292031
3228	0.4608700722
3229	0.4608741968
3230	0.4608820357
3231	0.4609224429
3232	0.4609486608
3233	0.4609888298
3234	0.4610287166
3235	0.4610547724
3236	0.4610944195
3237	0.4611023357
3238	0.4611415064
3239	0.4611438059
3240	0.4611827135
3241	0.4611869516
3242	0.4611885349
3243	0.4612261179
3244	0.4612107571
3245	0.4612495235
3246	0.4612754063
3247	0.4613139363
3248	0.4613219312
3249	0.4613599902
3250	0.4613624829
3251	0.4613668392
3252	0.4614040918
3253	0.4614418191
3254	0.4614673344
3255	0.4615048381
3256	0.4615126855
3257	0.4615497341
3258	0.4615865304
3259	0.4616117884
3260	0.4616483701
3261	0.4616509924
3262	0.4616360658
3263	0.4616439326
3264	0.4616801363
3265	0.4617160947
3266	0.4617195878
3267	0.4617222316
3268	0.4617591531
3269	0.4617845747
3270	0.4617934361
3271	0.4618008003
3272	0.4618359882
3273	0.4618316797
3274	0.4618667368
3275	0.4618518015
3276	0.4618867013
3277	0.4618941756
3278	0.4619286602
3279	0.4619246289
3280	0.4619589815
3281	0.4619615166
3282	0.4619979522
3283	0.4620066996
3284	0.4620067308
3285	0.4619919796
3286	0.4619992649
3287	0.4620330539
3288	0.4620372155
3289	0.4620708092
3290	0.4620956306
3291	0.4621290504
3292	0.4621465397
3293	0.4621379604
3294	0.4621453591
3295	0.462178479
3296	0.4622144995
3297	0.4622231695
3298	0.4622557923
3299	0.4622471011
3300	0.4622848104
3301	0.4622872905
3302	0.4622914752
3303	0.4623000617
3304	0.4622914007
3305	0.4622948885
3306	0.4622865028
3307	0.4622901119
3308	0.4622757217
3309	0.4622794265
3310	0.4622820069
3311	0.4622820434
3312	0.4622907411
3313	0.4622825865
3314	0.4622861699
3315	0.462278271
3316	0.4622819616
3317	0.4622743082
3318	0.4622780977
3319	0.4622867976
3320	0.4622791831
3321	0.4622828712
3322	0.4622754929
3323	0.4622792741
3324	0.4622652609
3325	0.4622725952
3326	0.4622995005
3327	0.4623036938
3328	0.4623280586
3329	0.4623604571
3330	0.4623641971
3331	0.46235712
3332	0.4623609446
3333	0.4623941089
3334	0.4624027713
3335	0.4623956755
3336	0.4623988975
3337	0.4624014241
3338	0.4624010233
3339	0.4623871586
3340	0.4623909948
3341	0.4624232938
3342	0.4624482526
3343	0.4624414491
3344	0.4624452788
3345	0.4624966723
3346	0.4624898517
3347	0.4624935388
3348	0.4625020216
3349	0.4624952239
3350	0.4625269734
3351	0.4625305785
3352	0.4625240169
3353	0.4625276995
3354	0.46251421
3355	0.4625168492
3356	0.4625201396
3357	0.4625374655
3358	0.462531231
3359	0.4625350828
3360	0.4625346239
3361	0.4625858936
3362	0.4625846385
3363	0.4625563589
3364	0.4625634607
3365	0.4625949085
3366	0.4626320862
3367	0.4626345944
3368	0.4626213454
3369	0.4626239314
3370	0.4626275576
3371	0.4625996709
3372	0.4626033729
3373	0.4626075979
3374	0.4626312121
3375	0.4626038735
3376	0.4626078597
3377	0.4626117635
3378	0.462584737
3379	0.4625887001
3380	0.4626073578
3381	0.4626309192
3382	0.462634656
3383	0.4626377081
3384	0.4626563838
3385	0.4626563585
3386	0.4626797822
3387	0.4626791336
3388	0.4626530034
3389	0.4626572012
3390	0.4626610702
3391	0.4626642501
3392	0.4626827901
3393	0.4626820589
3394	0.4626564112
3395	0.4626536919
3396	0.4626578319
3397	0.4626811758
3398	0.4626994436
3399	0.4627025776
3400	0.4627377665
3401	0.4627123493
3402	0.4627162845
3403	0.462719999
3404	0.4627380545
3405	0.4627255236
3406	0.4627228397
3407	0.4627308628
3408	0.4627538496
3409	0.4627856979
3410	0.4628099468
3411	0.4628325898
3412	0.4628356
3413	0.4628393656
3414	0.4628530462
3415	0.462850157
3416	0.4628725081
3417	0.4628762621
3418	0.4628798898
3419	0.4628828746
3420	0.4629061866
3421	0.4629050123
3422	0.4629279019
3423	0.4629265615
3424	0.4629234707
3425	0.4629310319
3426	0.4629528197
3427	0.4629834338
3428	0.463020446
3429	0.4629956095
3430	0.4629989041
3431	0.4630160604
3432	0.4630188292
3433	0.4630221792
3434	0.4630207681
3435	0.4630429065
3436	0.4630413433
3437	0.4630662646
3438	0.4630632937
3439	0.4630603972
3440	0.4630636762
3441	0.463071307
3442	0.4630928877
3443	0.4630956046
3444	0.4630715276
3445	0.4630745971
3446	0.4630912898
3447	0.463112773
3448	0.4631471288
3449	0.4631811802
3450	0.463217825
3451	0.4632051735
3452	0.4632085287
3453	0.4632112809
3454	0.4632328644
3455	0.4632525232
3456	0.4632509956
3457	0.46325848
3458	0.4632796625
3459	0.463313381
3460	0.4632897257
3461	0.4633106216
3462	0.4633440068
3463	0.4633313526
3464	0.4633282047
3465	0.4633311045
3466	0.4633383107
3467	0.4633589085
3468	0.4633882598
3469	0.4634093019
3470	0.4634423172
3471	0.4634888845
3472	0.4635177719
3473	0.4635156549
3474	0.4635224643
3475	0.4635421791
3476	0.4635496625
3477	0.4635471863
3478	0.4635505865
3479	0.4635525264
3480	0.4635983059
3481	0.4635956766
3482	0.4636237553
3483	0.4636437787
3484	0.4636410973
3485	0.4636384112
3486	0.4636533178
3487	0.4636728237
3488	0.4636792493
3489	0.4636982677
3490	0.4636954057
3491	0.4636974256
3492	0.4636991959
3493	0.4637063315
3494	0.4637032967
3495	0.4637063918
3496	0.4637033877
3497	0.4637117266
3498	0.463714879
3499	0.4637166103
3500	0.4636932441
3501	0.4636773702
3502	0.4636837377
3503	0.4637073278
3504	0.4637093149
3505	0.4637110362
3506	0.4637141476
3507	0.463749263
3508	0.4637945064
3509	0.4638217546
3510	0.4638247679
3511	0.4638316605
3512	0.4638665688
3513	0.4638681833
3514	0.4638737843
3515	0.4638766576
3516	0.4638782078
3517	0.4639158776
3518	0.4639603249
3519	0.4639974268
3520	0.4639963483
3521	0.4639953036
3522	0.4640008396
3523	0.4640088029
3524	0.4640357778
3525	0.4640386327
3526	0.4640570824
3527	0.4640857265
3528	0.4641041665
3529	0.4640884384
3530	0.464072901
3531	0.4640960413
3532	0.4641082639
3533	0.4641365543
3534	0.4641646575
3535	0.4641987929
3536	0.4642360467
3537	0.4642353273
3538	0.4642410178
3539	0.4642439643
3540	0.4642577764
3541	0.4642571057
3542	0.4642691961
3543	0.4642919139
3544	0.4642936379
3545	0.4642966527
3546	0.4643148975
3547	0.4643165681
3548	0.4643079697
3549	0.4643342171
3550	0.4643372817
3551	0.4643689758
3552	0.4643966549
3553	0.4644405774
3554	0.4644773193
3555	0.4644765147
3556	0.4644757362
3557	0.4644813102
3558	0.4644785166
3559	0.464496407
3560	0.464487807
3561	0.4644938435
3562	0.4645159232
3563	0.4645174095
3564	0.4645201472
3565	0.4645318247
3566	0.4645588054
3567	0.4645805039
3568	0.4645819289
3569	0.4645845787
3570	0.464586265
3571	0.4645877079
3572	0.4646213491
3573	0.4646240083
3574	0.4646603824
3575	0.4647032609
3576	0.4647022206
3577	0.4646965424
3578	0.4647324831
3579	0.4647205597
3580	0.4647221074
3581	0.4647402506
3582	0.4647671832
3583	0.4647618725
3584	0.464795384
3585	0.4647802057
3586	0.4647689726
3587	0.4647580163
3588	0.4647637108
3589	0.4647854468
3590	0.464787592
3591	0.4647893932
3592	0.4647785778
3593	0.4648107687
3594	0.464837513
3595	0.4648269455
3596	0.4648234869
3597	0.4648132831
3598	0.4648152114
3599	0.4648368606
3600	0.4648392769
3601	0.4648413664
3602	0.4648434094
3603	0.4648457759
3604	0.4648356954
3605	0.4648354822
3606	0.4648667734
3607	0.4648920228
3608	0.464939079
3609	0.464944719
3610	0.4649466391
3611	0.4649421011
3612	0.4649439117
3613	0.464943477
3614	0.4649797752
3615	0.4649753567
3616	0.4649935954
3617	0.4650074528
3618	0.4650133366
3619	0.4650399003
3620	0.4650581029
3621	0.4650539878
3622	0.465056107
3623	0.4650521337
3624	0.4650543096
3625	0.4650907772
3626	0.4650868835
3627	0.4650893138
3628	0.4651077402
3629	0.4651102217
3630	0.4650962378
3631	0.4651293462
3632	0.465131833
3633	0.4651284374
3634	0.465142577
3635	0.4651392769
3636	0.4651418672
3637	0.4651887746
3638	0.4651853792
3639	0.4651915298
3640	0.4651938936
3641	0.4651936674
3642	0.4652298747
3643	0.4652264665
3644	0.4652467854
3645	0.4652870713
3646	0.4652896633
3647	0.4652868469
3648	0.465283806
3649	0.465286427
3650	0.4652834806
3651	0.4652861193
3652	0.4652832637
3653	0.4652895675
3654	0.4653113457
3655	0.4653381232
3656	0.4653564404
3657	0.465376457
3658	0.4653789436
3659	0.4653787039
3660	0.4654148079
3661	0.4654118147
3662	0.4654518224
3663	0.465454826
3664	0.4654353847
3665	0.4654380134
3666	0.4654406318
3667	0.465440413
3668	0.4654603381
3669	0.4654630525
3670	0.4655029558
3671	0.465506186
3672	0.465509012
3673	0.4655230329
3674	0.4655204462
3675	0.4655231787
3676	0.4655206678
3677	0.4655109973
3678	0.4655138511
3679	0.4655536095
3680	0.4655566125
3681	0.4655599413
3682	0.465557461
3683	0.4655603445
3684	0.4655874301
3685	0.4655902948
3686	0.4655712421
3687	0.4655740185
3688	0.4656134028
3689	0.4656109138
3690	0.4656137717
3691	0.4656354648
3692	0.4656386842
3693	0.4656415544
3694	0.4656554268
3695	0.4656582637
3696	0.4656531009
3697	0.4656480838
3698	0.4656456884
3699	0.4656485816
3700	0.465675481
3701	0.4656787884
3702	0.4657179729
3703	0.4657209997
3704	0.4657185608
3705	0.4657213955
3706	0.4657428612
3707	0.4657461257
3708	0.4657490632
3709	0.46573022
3710	0.4657329224
3711	0.4657467183
3712	0.4657496311
3713	0.4657446461
3714	0.465739802
3715	0.4657374574
3716	0.4657403489
3717	0.46576704
3718	0.4658059728
3719	0.465809387
3720	0.4658124682
3721	0.4658151993
3722	0.465815396
3723	0.4658291762
3724	0.46582717
3725	0.4658658517
3726	0.4658689786
3727	0.465872356
3728	0.4658935637
3729	0.4658887404
3730	0.4658917959
3731	0.4658870819
3732	0.465887303
3733	0.4659183925
3734	0.4659362683
3735	0.4659342035
3736	0.4659374771
3737	0.4659404408
3738	0.4659787144
3739	0.4660049393
3740	0.4660224832
3741	0.466053124
3742	0.4660433787
3743	0.4660458878
3744	0.466048395
3745	0.4660512378
3746	0.4660684911
3747	0.4660662438
3748	0.46606926
3749	0.4660716638
3750	0.4660714641
3751	0.4660697872
3752	0.4660513731
3753	0.4660537686
3754	0.4660795426
3755	0.4660964122
3756	0.4660989784
3757	0.4661366566
3758	0.4661571491
3759	0.4661599428
3760	0.4661624881
3761	0.4661573239
3762	0.4661595404
3763	0.4661545612
3764	0.4661524224
3765	0.4661342685
3766	0.4661366943
3767	0.4661390357
3768	0.4661413721
3769	0.4661542787
3770	0.4661522449
3771	0.466154984
3772	0.4661925124
3773	0.4661955459
3774	0.4661983228
3775	0.4661885753
3776	0.4661909635
3777	0.4662150544
3778	0.4662174569
3779	0.4662164361
3780	0.466216334
3781	0.4662467134
3782	0.4662706718
3783	0.4662733992
3784	0.4662713397
3785	0.4662742597
3786	0.4662693543
3787	0.4662717441
3788	0.4662621931
3789	0.466264602
3790	0.4662620036
3791	0.4662857806
3792	0.4662885466
3793	0.4662908724
3794	0.4663209551
3795	0.4663581653
3796	0.4663611254
3797	0.4663638633
3798	0.4663802042
3799	0.4663782692
3800	0.4663605195
3801	0.4663626601
3802	0.4663983741
3803	0.4664215488
3804	0.4664239853
3805	0.4664398391
3806	0.4664346815
3807	0.4664373579
3808	0.4664393842
3809	0.4664372589
3810	0.4664197844
3811	0.4664552206
3812	0.4664920211
3813	0.4664945849
3814	0.466524095
3815	0.4665191166
3816	0.4665556932
3817	0.4665585293
3818	0.466561169
3819	0.4665587945
3820	0.4665584603
3821	0.4665536746
3822	0.4665891673
3823	0.4666209786
3824	0.4666190532
3825	0.4666211869
3826	0.4666191556
3827	0.4666313307
3828	0.4666310167
3829	0.4666217635
3830	0.466651346
3831	0.4666877896
3832	0.4666906023
3833	0.4666886738
3834	0.4666865174
3835	0.4666894973
3836	0.4666922755
3837	0.4667049991
3838	0.4667029705
3839	0.466700767
3840	0.4667235581
3841	0.4667261342
3842	0.4667480288
3843	0.4667432933
3844	0.4667341949
3845	0.4667315514
3846	0.4667289741
3847	0.4667645952
3848	0.46676676
3849	0.4667864113
3850	0.466789375
3851	0.4667921589
3852	0.4667875374
3853	0.4667865439
3854	0.4667869986
3855	0.4668223845
3856	0.4668178731
3857	0.4668381343
3858	0.4668734255
3859	0.4668764917
3860	0.4668793713
3861	0.4668993407
3862	0.4669285007
3863	0.4669241054
3864	0.4669379947
3865	0.4669365924
3866	0.4669389602
3867	0.4669528899
3868	0.466951622
3869	0.4669540676
3870	0.4669533467
3871	0.4669521854
3872	0.4669745987
3873	0.4669706882
3874	0.4669768703
3875	0.4669967925
3876	0.4670260935
3877	0.4670221594
3878	0.4670360652
3879	0.4670500082
3880	0.4670479047
3881	0.4670835762
3882	0.467086346
3883	0.4671217602
3884	0.467120794
3885	0.4671210506
3886	0.4671502376
3887	0.4671464371
3888	0.4671661127
3889	0.4671656308
3890	0.4671647842
3891	0.4671675835
3892	0.4671596782
3893	0.4671625012
3894	0.4671763568
3895	0.4672055457
3896	0.467201996
3897	0.4672158399
3898	0.467215224
3899	0.4672347942
3900	0.4672377525
3901	0.467235455
3902	0.4672644782
3903	0.4672950963
3904	0.467330406
3905	0.4673654573
3906	0.4673656679
3907	0.4673631978
3908	0.4673595109
3909	0.4673730873
3910	0.4673954252
3911	0.4673956354
3912	0.4673919776
3913	0.4673898113
3914	0.467424652
3915	0.4674273041
3916	0.4674248895
3917	0.4674235698
3918	0.4674581444
3919	0.4674557166
3920	0.4674544089
3921	0.4674535477
3922	0.4674522289
3923	0.4674806211
3924	0.467476942
3925	0.467490385
3926	0.4674896218
3927	0.4674921802
3928	0.4674898264
3929	0.4675088729
3930	0.4675113919
3931	0.4675106787
3932	0.4675094909
3933	0.4675087786
3934	0.4675012255
3935	0.467523221
3936	0.4675257108
3937	0.4675482608
3938	0.4675448004
3939	0.4675414377
3940	0.4675408866
3941	0.4675375842
3942	0.4675510704
3943	0.4675538241
3944	0.4675542089
3945	0.467552024
3946	0.4675582103
3947	0.4675817713
3948	0.4675797382
3949	0.4675824927
3950	0.467580487
3951	0.4676041495
3952	0.4676022903
3953	0.4676052352
3954	0.4676289597
3955	0.467627213
3956	0.4676302613
3957	0.4676540363
3958	0.4676523923
3959	0.4676543576
3960	0.4676526691
3961	0.4676763975
3962	0.4676796539
3963	0.4676780607
3964	0.4677018273
3965	0.4677039789
3966	0.4677024194
3967	0.4677057652
3968	0.467729447
3969	0.4677279739
3970	0.4677302067
3971	0.467728683
3972	0.4677523073
3973	0.4677558136
3974	0.4677543705
3975	0.4677883993
3976	0.4677869295
3977	0.4678103975
3978	0.4678098218
3979	0.4678084149
3980	0.4678078536
3981	0.4678415579
3982	0.4678400774
3983	0.4678633038
3984	0.4678627857
3985	0.4678613693
3986	0.4678608656
3987	0.4678594405
3988	0.4678826347
3989	0.4678813139
3990	0.467880933
3991	0.4679143316
3992	0.4679129317
3993	0.4679359288
3994	0.4679355745
3995	0.4679342324
3996	0.4679338882
3997	0.4679669696
3998	0.4679655508
3999	0.4679883119
4000	0.4679879917
4001	0.467986632
4002	0.4679863224
4003	0.4679849557
4004	0.4680098088
4005	0.4680043464
4006	0.4680371331
4007	0.4680357964
4008	0.4680304603
4009	0.4680252543
4010	0.4680499597
4011	0.4680449017
4012	0.4680437134
4013	0.4680388196
4014	0.4680714629
4015	0.4680666322
4016	0.4680691676
4017	0.4680643948
4018	0.4680865134
4019	0.4681108364
4020	0.4681110629
4021	0.4681321943
4022	0.4681343774
4023	0.4681622246
4024	0.4681621516
4025	0.4681860996
4026	0.4681860266
4027	0.468188043
4028	0.4682156933
4029	0.4682394621
4030	0.4682392711
4031	0.4682411686
4032	0.468261659
4033	0.4682851754
4034	0.4682819206
4035	0.4682767343
4036	0.4682736147
4037	0.468268618
4038	0.4682668584
4039	0.4682905856
4040	0.4682871802
4041	0.4682838516
4042	0.468315397
4043	0.4683136922
4044	0.4683104509
4045	0.4683124655
4046	0.468343719
4047	0.4683404617
4048	0.4683387197
4049	0.4683697384
4050	0.4683665679
4051	0.4683684531
4052	0.4683956662
4053	0.4683924416
4054	0.4683906004
4055	0.4684213223
4056	0.4684181882
4057	0.4684199498
4058	0.4684210303
4059	0.4684180468
4060	0.4684408686
4061	0.4684420838
4062	0.4684622675
4063	0.4684593686
4064	0.4684611493
4065	0.4684879975
4066	0.4684888268
4067	0.4684922964
4068	0.4684997362
4069	0.4685030599
4070	0.4685255951
4071	0.4685223371
4072	0.4685412593
4073	0.4685443859
4074	0.468557722
4075	0.4685775003
4076	0.4685824463
4077	0.4685858474
4078	0.4685889215
4079	0.4686153249
4080	0.4686120371
4081	0.468608842
4082	0.4686057371
4083	0.4686038286
4084	0.4686264583
4085	0.4686339253
4086	0.4686309024
4087	0.4686279648
4088	0.4686631755
4089	0.4686818028
4090	0.4686852019
4091	0.468688262
4092	0.4687104398
4093	0.4687236682
4094	0.4687207391
4095	0.4687340287
4096	0.4687391725
4097	0.4687410067
4098	0.4687460657
4099	0.468749362
4100	0.4687841752
4101	0.4688104899
4102	0.468813804
4103	0.4688167705
4104	0.4688472173
4105	0.4688663452
4106	0.4688650732
4107	0.4688696595
4108	0.4688725052
4109	0.4688755873
4110	0.4688783587
4111	0.4689007449
4112	0.4689062064
4113	0.4689048701
4114	0.46890153
4115	0.468923809
4116	0.4689206693
4117	0.468926159
4118	0.4689229861
4119	0.4689260765
4120	0.4689288442
4121	0.4689257216
4122	0.4689311068
4123	0.4689298443
4124	0.4689315558
4125	0.4689345574
4126	0.4689372642
4127	0.4689389208
4128	0.4689418596
4129	0.4689387145
4130	0.4689414457
4131	0.468959465
4132	0.4689640141
4133	0.4689668352
4134	0.4689885616
4135	0.4690108672
4136	0.4690163069
4137	0.4690132801
4138	0.469016324
4139	0.4690191021
4140	0.4690161205
4141	0.4690214513
4142	0.4690283392
4143	0.4690270392
4144	0.4690286237
4145	0.4690314761
4146	0.4690340914
4147	0.4690470361
4148	0.4690482792
4149	0.4690698416
4150	0.4690919966
4151	0.4690973337
4152	0.4690943399
4153	0.4691073105
4154	0.4691044576
4155	0.469122258
4156	0.4691269048
4157	0.4691528266
4158	0.4691581401
4159	0.4691797339
4160	0.4691769223
4161	0.4691747693
4162	0.4692034563
4163	0.4692013085
4164	0.4692083274
4165	0.4692296803
4166	0.4692342197
4167	0.4692530991
4168	0.469255876
4169	0.4692588098
4170	0.4692631724
4171	0.469265975
4172	0.4692687097
4173	0.4692715933
4174	0.4692703717
4175	0.4692730433
4176	0.4692716688
4177	0.4692728492
4178	0.4692714836
4179	0.469268547
4180	0.4692897293
4181	0.4692949675
4182	0.4692978105
4183	0.4693210627
4184	0.4693182337
4185	0.4693154845
4186	0.4693128128
4187	0.4693457113
4188	0.4693444223
4189	0.4693417061
4190	0.4693468035
4191	0.4693494171
4192	0.4693480812
4193	0.4693689424
4194	0.4693662596
4195	0.4693792899
4196	0.4693844438
4197	0.4693821648
4198	0.4694097753
4199	0.4694165265
4200	0.4694176463
4201	0.4694381922
4202	0.4694358401
4203	0.4694424989
4204	0.4694411513
4205	0.4694635152
4206	0.4694621266
4207	0.4694794196
4208	0.469483653
4209	0.4694864483
4210	0.4694890301
4211	0.4695207739
4212	0.4695205703
4213	0.4695192079
4214	0.4695224177
4215	0.4695248753
4216	0.4695235005
4217	0.4695362602
4218	0.4695404867
4219	0.4695404941
4220	0.4695675453
4221	0.469568688
4222	0.4695888955
4223	0.4695917077
4224	0.4695928546
4225	0.4695954231
4226	0.4695941748
4227	0.4696070451
4228	0.4696293141
4229	0.4696523729
4230	0.4696496753
4231	0.4696470538
4232	0.469664188
4233	0.4696955861
4234	0.469699813
4235	0.469702599
4236	0.4697051671
4237	0.4697039452
4238	0.469701265
4239	0.4697077916
4240	0.4697065618
4241	0.4697113094
4242	0.4697100181
4243	0.4697140985
4244	0.4697166116
4245	0.4697197678
4246	0.4697390232
4247	0.4697414714
4248	0.4697387223
4249	0.4697650799
4250	0.4697660739
4251	0.4697670408
4252	0.4697867199
4253	0.4697854777
4254	0.4697881157
4255	0.4697854223
4256	0.4697982181
4257	0.4698179963
4258	0.4698228634
4259	0.4698239368
4260	0.4698461062
4261	0.4698436079
4262	0.4698696878
4263	0.4698708231
4264	0.4698719276
4265	0.4698914207
4266	0.4699042276
4267	0.4699107569
4268	0.4699112494
4269	0.4699332628
4270	0.4699501739
4271	0.4699804174
4272	0.4700024825
4273	0.4700013297
4274	0.4699988088
4275	0.4700205396
4276	0.4700460859
4277	0.470047217
4278	0.4700483174
4279	0.470077936
4280	0.4700992426
4281	0.470111885
4282	0.4701124163
4283	0.4701375529
4284	0.4701586563
4285	0.4701598466
4286	0.4701848004
4287	0.4701859165
4288	0.4701870025
4289	0.4702077943
4290	0.4702264784
4291	0.4702329851
4292	0.4702306424
4293	0.470247237
4294	0.4702483756
4295	0.4702669346
4296	0.4702646997
4297	0.4702773876
4298	0.4702802747
4299	0.4702781329
4300	0.470307042
4301	0.4703278405
4302	0.4703257446
4303	0.4703383862
4304	0.4703412274
4305	0.4703392171
4306	0.4703637545
4307	0.4703650159
4308	0.4703856613
4309	0.4703869527
4310	0.4704112665
4311	0.4704108685
4312	0.4704120547
4313	0.4704323848
4314	0.4704505498
4315	0.4704486318
4316	0.4704467679
4317	0.4704480962
4318	0.4704647755
4319	0.4704888715
4320	0.4704901346
4321	0.4704928126
4322	0.4705130581
4323	0.4705310909
4324	0.4705293383
4325	0.4705328457
4326	0.4705252465
4327	0.4705378758
4328	0.4705407768
4329	0.4705487402
4330	0.470547098
4331	0.4705455019
4332	0.4705622427
4333	0.4705548685
4334	0.4705715245
4335	0.4705880282
4336	0.4706046656
4337	0.4706032379
4338	0.4706060776
4339	0.4706046681
4340	0.47061482
