iter	RMSE
2924	0.08525553058
2925	0.08520934887
2926	0.0851599006
2927	0.08512551524
2928	0.08509615108
2929	0.08507322195
2930	0.08504418178
2931	0.0850211491
2932	0.08499242894
2933	0.0849699241
2934	0.084947308
2935	0.08491889659
2936	0.08489523992
2937	0.08485526653
2938	0.08480933137
2939	0.08476593248
2940	0.08472041321
2941	0.08469338093
2942	0.08466666864
2943	0.08459659046
2944	0.08455709291
2945	0.08453065132
2946	0.08449154354
2947	0.08446539639
2948	0.08444551642
2949	0.08440678529
2950	0.0843809249
2951	0.08436123145
2952	0.08432287342
2953	0.08429729632
2954	0.0842697533
2955	0.08424446391
2956	0.08417565137
2957	0.08414023514
2958	0.08413619364
2959	0.08410888038
2960	0.08408658954
2961	0.08402880514
2962	0.08400373151
2963	0.08397895419
2964	0.08395123478
2965	0.08388318064
2966	0.08386764526
2967	0.08384539675
2968	0.08383002846
2969	0.08382605826
2970	0.0837587999
2971	0.08374360691
2972	0.08370864222
2973	0.08370472121
2974	0.08366612869
2975	0.08364407182
2976	0.08362903991
2977	0.08356262914
2978	0.08354775539
2979	0.08351319283
2980	0.08350932942
2981	0.08347111107
2982	0.08340227315
2983	0.08333666893
2984	0.08330557559
2985	0.08327154612
2986	0.08320679287
2987	0.08319203506
2988	0.08317744039
2989	0.08314677054
2990	0.08308274184
2991	0.083052366
2992	0.08298907175
2993	0.08295898715
2994	0.08294451468
2995	0.08291148971
2996	0.08284900387
2997	0.08281933624
2998	0.08275756606
2999	0.08272818329
3000	0.08266712001
3001	0.08263494995
3002	0.08262058332
3003	0.08256032681
3004	0.08253132147
3005	0.0825026256
3006	0.08244302722
3007	0.08241159368
3008	0.08235279089
3009	0.08234035734
3010	0.08231203254
3011	0.08226776625
3012	0.08225349516
3013	0.08224117221
3014	0.08222705614
3015	0.08216883525
3016	0.08215662303
3017	0.08212574291
3018	0.08209712702
3019	0.0820396507
3020	0.08198978548
3021	0.08197766724
3022	0.08194965722
3023	0.08192194674
3024	0.08186506223
3025	0.08183485774
3026	0.08181226733
3027	0.08175611228
3028	0.08170658855
3029	0.08169454928
3030	0.08166717686
3031	0.08161162725
3032	0.08158919285
3033	0.08156208625
3034	0.08150714172
3035	0.08147766871
3036	0.08145543041
3037	0.08140118878
3038	0.08135196174
3039	0.08132518953
3040	0.0813031344
3041	0.08124945936
3042	0.08122050787
3043	0.08116754424
3044	0.08114565524
3045	0.08111072261
3046	0.08109871523
3047	0.08107703741
3048	0.08102461876
3049	0.08099618964
3050	0.08098428578
3051	0.08096279544
3052	0.08094859503
3053	0.08089682643
3054	0.08084779941
3055	0.08083339945
3056	0.08080731302
3057	0.08075609595
3058	0.08074427511
3059	0.08071633476
3060	0.08069498286
3061	0.08064886541
3062	0.08062771344
3063	0.08057749884
3064	0.08054122023
3065	0.08049247817
3066	0.08046684281
3067	0.08044586129
3068	0.08043171975
3069	0.08038636474
3070	0.08034150465
3071	0.08032069567
3072	0.08027169023
3073	0.08022743254
3074	0.08017900386
3075	0.08013549393
3076	0.08012110655
3077	0.08010931029
3078	0.08009763082
3079	0.08007697907
3080	0.08006292422
3081	0.08003532687
3082	0.08002142164
3083	0.08000716404
3084	0.07996304063
3085	0.07991914739
3086	0.07987598951
3087	0.07986439551
3088	0.07985181525
3089	0.07983767169
3090	0.07982522147
3091	0.07981373743
3092	0.07977100624
3093	0.07975746776
3094	0.07974345269
3095	0.07973207339
3096	0.07971986801
3097	0.07970859958
3098	0.07968060277
3099	0.07966732415
3100	0.07965343579
3101	0.07960572926
3102	0.07959455716
3103	0.07955072907
3104	0.07950715035
3105	0.07949336789
3106	0.07945019678
3107	0.07942246097
3108	0.07938630101
3109	0.07933895137
3110	0.07932785363
3111	0.07930027675
3112	0.07925212316
3113	0.07923843198
3114	0.07922743124
3115	0.0791804746
3116	0.07915302761
3117	0.07911717872
3118	0.07907066597
3119	0.07905707713
3120	0.07904616047
3121	0.07900317603
3122	0.07897601823
3123	0.07894867847
3124	0.0789055994
3125	0.07886304396
3126	0.07885220957
3127	0.07883893928
3128	0.07882544751
3129	0.07877926243
3130	0.07875236442
3131	0.07870974259
3132	0.07866758085
3133	0.07865756818
3134	0.07861580328
3135	0.07860240591
3136	0.078566756
3137	0.07852091456
3138	0.07851023086
3139	0.07846810185
3140	0.07842672768
3141	0.07840004485
3142	0.07835460915
3143	0.07834129539
3144	0.0783204009
3145	0.0782734428
3146	0.0782462142
3147	0.07820513408
3148	0.07819525063
3149	0.07815984853
3150	0.07811472771
3151	0.07808830645
3152	0.07807508284
3153	0.07803370074
3154	0.07799299274
3155	0.07797221747
3156	0.07793188803
3157	0.07788711906
3158	0.07787654307
3159	0.0778303357
3160	0.07780414543
3161	0.07777710739
3162	0.07776395963
3163	0.07772879613
3164	0.07768439519
3165	0.07767463006
3166	0.07765398188
3167	0.07761388995
3168	0.07757329077
3169	0.07753362568
3170	0.07751315161
3171	0.07744811742
3172	0.07740264885
3173	0.07737582416
3174	0.07735551778
3175	0.07732059149
3176	0.07727640397
3177	0.07723659608
3178	0.07719766833
3179	0.07717752006
3180	0.07713895552
3181	0.07709964887
3182	0.07706149494
3183	0.0770483578
3184	0.07702837938
3185	0.07701612957
3186	0.07697172447
3187	0.07694560742
3188	0.07690168416
3189	0.07689192757
3190	0.07686527455
3191	0.07682738693
3192	0.07681434096
3193	0.07677960142
3194	0.07673601977
3195	0.07671017658
3196	0.07669972058
3197	0.07666109253
3198	0.07659829511
3199	0.07657840211
3200	0.07654454752
3201	0.07651102276
3202	0.07649147281
3203	0.0764542714
3204	0.07641048668
3205	0.0763773149
3206	0.07635800115
3207	0.07632521962
3208	0.07628830535
3209	0.07626924489
3210	0.07623683038
3211	0.07621802785
3212	0.07618143158
3213	0.07615487613
3214	0.07612281159
3215	0.07607940761
3216	0.07606082127
3217	0.07602910797
3218	0.07599278236
3219	0.07597443643
3220	0.07594307534
3221	0.07590008162
3222	0.07586535124
3223	0.07585299694
3224	0.07579218974
3225	0.07576106635
3226	0.07574298164
3227	0.07571221991
3228	0.0756943762
3229	0.07566397099
3230	0.0756376548
3231	0.0756019128
3232	0.07555931139
3233	0.07554166865
3234	0.07551156633
3235	0.07549415742
3236	0.07546440272
3237	0.07542893064
3238	0.07538673767
3239	0.07535218888
3240	0.07533497503
3241	0.0753055127
3242	0.07524599056
3243	0.07521679519
3244	0.0751998494
3245	0.07517098971
3246	0.07515426584
3247	0.07512573723
3248	0.07509964581
3249	0.07505962545
3250	0.07501779021
3251	0.0750012459
3252	0.07497299306
3253	0.07493840287
3254	0.07491258451
3255	0.07490014823
3256	0.07486368425
3257	0.07485137322
3258	0.07483919262
3259	0.07479491326
3260	0.07475561704
3261	0.07474371329
3262	0.07470929213
3263	0.07469752856
3264	0.07465361543
3265	0.07464198788
3266	0.07460587883
3267	0.07459438512
3268	0.07455551767
3269	0.07454416387
3270	0.07450061859
3271	0.07448730851
3272	0.07446672049
3273	0.0744407284
3274	0.07441501879
3275	0.07439463974
3276	0.07436920806
3277	0.0743562278
3278	0.07435259616
3279	0.07431842075
3280	0.07431482389
3281	0.07427897629
3282	0.07424047255
3283	0.07422037235
3284	0.07419516732
3285	0.07417023538
3286	0.07415745812
3287	0.07413817795
3288	0.07411350944
3289	0.07409443532
3290	0.07407556672
3291	0.07405116073
3292	0.074032493
3293	0.07400834807
3294	0.0739898786
3295	0.07397160759
3296	0.07394771765
3297	0.07392887486
3298	0.07390523919
3299	0.07388185779
3300	0.07386392847
3301	0.07384619138
3302	0.07382305494
3303	0.07380550462
3304	0.07378261325
3305	0.07376524741
3306	0.07374806738
3307	0.07372541455
3308	0.07370841465
3309	0.07368600095
3310	0.07366917902
3311	0.07364700164
3312	0.07363035557
3313	0.07361388717
3314	0.07359193944
3315	0.07357457843
3316	0.07355286144
3317	0.0734754754
3318	0.07345396811
3319	0.0734377912
3320	0.07336148767
3321	0.07334018375
3322	0.07328542308
3323	0.0732106123
3324	0.07315702352
3325	0.07313589595
3326	0.07306254426
3327	0.07301008495
3328	0.0729381819
3329	0.07288683918
3330	0.0728658645
3331	0.07279535563
3332	0.07275929412
3333	0.07273851497
3334	0.07270286949
3335	0.07268673565
3336	0.07261738706
3337	0.07258223717
3338	0.07256164005
3339	0.07254565179
3340	0.07251089681
3341	0.07249506802
3342	0.07247467406
3343	0.07240643297
3344	0.07237215373
3345	0.07235995605
3346	0.07234436734
3347	0.0723241513
3348	0.0722902463
3349	0.07227480806
3350	0.07225479603
3351	0.07218763545
3352	0.07215419416
3353	0.07214229054
3354	0.07212584781
3355	0.07210601065
3356	0.07207293548
3357	0.07200686403
3358	0.07197425708
3359	0.07195914847
3360	0.07193948483
3361	0.07192453158
3362	0.07189228121
3363	0.07187747673
3364	0.07185800637
3365	0.0717929775
3366	0.07176116731
3367	0.07174971085
3368	0.07173384428
3369	0.07171320444
3370	0.07168174706
3371	0.07166727567
3372	0.071648144
3373	0.07163382134
3374	0.07156979746
3375	0.07153876019
3376	0.07151980221
3377	0.07150872086
3378	0.07149331582
3379	0.07146261891
3380	0.07144384621
3381	0.07138083895
3382	0.07135056971
3383	0.07133655418
3384	0.07131658386
3385	0.07130141879
3386	0.07129231019
3387	0.07126237088
3388	0.07125335991
3389	0.07124445223
3390	0.07121970675
3391	0.07119995443
3392	0.07119115145
3393	0.07118244888
3394	0.07115795473
3395	0.0711407364
3396	0.07111121799
3397	0.07109422222
3398	0.07106504177
3399	0.07104826499
3400	0.07101941793
3401	0.07100285667
3402	0.07097433854
3403	0.07095798941
3404	0.07092979582
3405	0.0709136555
3406	0.07088578216
3407	0.07086984743
3408	0.07084229011
3409	0.07081500057
3410	0.07079931239
3411	0.07077233167
3412	0.07075684185
3413	0.07069710508
3414	0.07067041339
3415	0.07065510943
3416	0.07062871852
3417	0.07061360703
3418	0.07058751304
3419	0.0705285185
3420	0.07050266209
3421	0.07048777031
3422	0.07046220412
3423	0.07044749836
3424	0.07038925066
3425	0.07036395529
3426	0.07034942304
3427	0.07032441058
3428	0.07031005904
3429	0.07028532595
3430	0.07022779888
3431	0.07020329015
3432	0.0701891428
3433	0.0701649073
3434	0.07015093482
3435	0.07011240262
3436	0.07006903771
3437	0.0700309032
3438	0.07001703007
3439	0.06999304864
3440	0.06995530129
3441	0.06991238544
3442	0.06987502694
3443	0.06983844816
3444	0.06983515203
3445	0.06982140069
3446	0.06978446709
3447	0.06974233188
3448	0.06973906562
3449	0.06973583216
3450	0.06971202137
3451	0.06967991131
3452	0.06967670747
3453	0.06966309025
3454	0.06963953152
3455	0.06960370079
3456	0.06956744143
3457	0.06955537485
3458	0.06954345566
3459	0.06953168193
3460	0.06952005175
3461	0.06950856326
3462	0.0694972146
3463	0.06948600395
3464	0.06947492953
3465	0.06946398955
3466	0.06942854624
3467	0.06941773438
3468	0.06940705342
3469	0.0693965017
3470	0.06938607754
3471	0.06937577931
3472	0.06936560537
3473	0.06935044675
3474	0.06933044072
3475	0.0692953353
3476	0.06926386984
3477	0.06925380421
3478	0.06923877707
3479	0.06921896354
3480	0.06920901263
3481	0.06917429186
3482	0.06913879461
3483	0.06912389792
3484	0.06910427299
3485	0.06909443073
3486	0.0690638219
3487	0.06902945009
3488	0.06899433499
3489	0.06897429785
3490	0.06894374985
3491	0.06891623996
3492	0.0688822826
3493	0.06885082639
3494	0.06883134604
3495	0.06879688464
3496	0.06878206943
3497	0.0687516786
3498	0.06871804802
3499	0.06868396919
3500	0.068664666
3501	0.06863141771
3502	0.06861154352
3503	0.06858190443
3504	0.06854848751
3505	0.06852405258
3506	0.06850933037
3507	0.06847917297
3508	0.06844628918
3509	0.06841722745
3510	0.06840750142
3511	0.06838326314
3512	0.06836409643
3513	0.06833662623
3514	0.06830409801
3515	0.06828445162
3516	0.06825564959
3517	0.06821461662
3518	0.0681994827
3519	0.06816951753
3520	0.06813695992
3521	0.06811288027
3522	0.06808137848
3523	0.06806235371
3524	0.06804776498
3525	0.06801810472
3526	0.06798115887
3527	0.06794888747
3528	0.06792497556
3529	0.0679013014
3530	0.06789165404
3531	0.06788212222
3532	0.06785867019
3533	0.06783464437
3534	0.06780248301
3535	0.06777868065
3536	0.06775028717
3537	0.06770958865
3538	0.06768599611
3539	0.0676765319
3540	0.0676447641
3541	0.06762584051
3542	0.06760641858
3543	0.06757474691
3544	0.06754687709
3545	0.06752346944
3546	0.06748327911
3547	0.06745565312
3548	0.06743245175
3549	0.06739958771
3550	0.06737283788
3551	0.06734545321
3552	0.06730857576
3553	0.06728556336
3554	0.06725314439
3555	0.06722674318
3556	0.06721330034
3557	0.06718613826
3558	0.06716336045
3559	0.06712682434
3560	0.06709483775
3561	0.06706877457
3562	0.06705548274
3563	0.06703293005
3564	0.06700598101
3565	0.06698817721
3566	0.06696233155
3567	0.0669309022
3568	0.06690418776
3569	0.06688181838
3570	0.06686871148
3571	0.06684320977
3572	0.06682108246
3573	0.06680813348
3574	0.06678165098
3575	0.06675062977
3576	0.06673294854
3577	0.06670777818
3578	0.06668586808
3579	0.06665960813
3580	0.06662901292
3581	0.06661148115
3582	0.06658664305
3583	0.06657382544
3584	0.06655212956
3585	0.06652608766
3586	0.0665087117
3587	0.06647852092
3588	0.06645400481
3589	0.06643249025
3590	0.06641984587
3591	0.06638398187
3592	0.06636269441
3593	0.06635019872
3594	0.06632434796
3595	0.06628793523
3596	0.06626686429
3597	0.06625450701
3598	0.06623021874
3599	0.06620458021
3600	0.06617510415
3601	0.0661542429
3602	0.06613710335
3603	0.06611313521
3604	0.06610090856
3605	0.06608026503
3606	0.06603338477
3607	0.06602130017
3608	0.06600087308
3609	0.0659717635
3610	0.06594809332
3611	0.06592784842
3612	0.06591592648
3613	0.06589069742
3614	0.06587366353
3615	0.06584494616
3616	0.06582158233
3617	0.06580153263
3618	0.06578974015
3619	0.06576471883
3620	0.06572922378
3621	0.06568431237
3622	0.06566445171
3623	0.06565278204
3624	0.06562441165
3625	0.06560131843
3626	0.06558166035
3627	0.06553565
3628	0.06552410339
3629	0.06550464974
3630	0.06548783653
3631	0.06546856708
3632	0.0654571822
3633	0.06542916449
3634	0.06540634482
3635	0.06536167641
3636	0.06533700201
3637	0.06530183842
3638	0.06528273451
3639	0.06527145687
3640	0.06525256218
3641	0.06522991014
3642	0.06521876278
3643	0.06517343099
3644	0.06515472496
3645	0.06512712197
3646	0.06511609557
3647	0.065097586
3648	0.06508098542
3649	0.06503654858
3650	0.06501415861
3651	0.06500324779
3652	0.06498491615
3653	0.06496060349
3654	0.06493334145
3655	0.06489851835
3656	0.06487641373
3657	0.06485822977
3658	0.06484745249
3659	0.06480277843
3660	0.06478478179
3661	0.06477412554
3662	0.06474720259
3663	0.06472939444
3664	0.06470755844
3665	0.06466332657
3666	0.06465277759
3667	0.06461821099
3668	0.06460056826
3669	0.06457660246
3670	0.06454225389
3671	0.0645318119
3672	0.06451434477
3673	0.06447043714
3674	0.06444879166
3675	0.06442248734
3676	0.06438820154
3677	0.06437785948
3678	0.06436054725
3679	0.06433672854
3680	0.06431535866
3681	0.06430513253
3682	0.06428799645
3683	0.06424409404
3684	0.06422711415
3685	0.06420111996
3686	0.06418488234
3687	0.06414119822
3688	0.06413109007
3689	0.06411427148
3690	0.06409165616
3691	0.0640816653
3692	0.0640582278
3693	0.06403245953
3694	0.06401006461
3695	0.06399340455
3696	0.06395002653
3697	0.06392915741
3698	0.0639192619
3699	0.06388441826
3700	0.0638679115
3701	0.06384246248
3702	0.06383267015
3703	0.06381633539
3704	0.06379421079
3705	0.06375971612
3706	0.06371663265
3707	0.06370693583
3708	0.06369075138
3709	0.06366552286
3710	0.06364358131
3711	0.06360942502
3712	0.06359932345
3713	0.063589344
3714	0.06357948509
3715	0.06353672818
3716	0.063526983
3717	0.06350522038
3718	0.0634955881
3719	0.06345321228
3720	0.06344369079
3721	0.06342213153
3722	0.0633970879
3723	0.06337574831
3724	0.06336632904
3725	0.06332429735
3726	0.06331498622
3727	0.06329384627
3728	0.06326903764
3729	0.06324918316
3730	0.06324599594
3731	0.06321207169
3732	0.06320891441
3733	0.06316721141
3734	0.06315800755
3735	0.06309185141
3736	0.06308872287
3737	0.06308562543
3738	0.06306111225
3739	0.06304020673
3740	0.06300659342
3741	0.0629903666
3742	0.06298729544
3743	0.06296659087
3744	0.06292534658
3745	0.06290928575
3746	0.06289000738
3747	0.06287446909
3748	0.06285539602
3749	0.0628392957
3750	0.06280596457
3751	0.06278707682
3752	0.06277168027
3753	0.06275299319
3754	0.0627432908
3755	0.06272734378
3756	0.062717756
3757	0.06270176021
3758	0.06267736996
3759	0.06265792648
3760	0.06261183263
3761	0.06258777884
3762	0.06256859469
3763	0.06255292092
3764	0.06253439918
3765	0.06252540846
3766	0.06251624099
3767	0.06250109105
3768	0.06248275602
3769	0.06247391541
3770	0.0624651735
3771	0.06245610884
3772	0.06239042114
3773	0.06237225103
3774	0.06235689708
3775	0.06233893305
3776	0.06232116143
3777	0.06231248701
3778	0.06230390954
3779	0.06228918904
3780	0.06227159514
3781	0.06226316163
3782	0.06225418035
3783	0.06224584056
3784	0.06223696675
3785	0.06221954421
3786	0.06220451398
3787	0.06219625896
3788	0.06217902915
3789	0.06217086159
3790	0.06216208442
3791	0.06215341264
3792	0.06214294419
3793	0.06212872135
3794	0.06211165867
3795	0.06210362728
3796	0.0620956855
3797	0.06207921333
3798	0.06206007655
3799	0.06201424388
3800	0.06199040732
3801	0.06197152544
3802	0.06194803459
3803	0.06192762392
3804	0.06186236762
3805	0.06184541686
3806	0.06183752758
3807	0.06182899232
3808	0.06181221533
3809	0.06179756276
3810	0.06178975371
3811	0.06177316241
3812	0.06176543605
3813	0.06174913198
3814	0.06170375275
3815	0.06169610415
3816	0.06167277124
3817	0.06165249263
3818	0.06163406929
3819	0.06161106704
3820	0.06158328466
3821	0.06156947918
3822	0.06155213942
3823	0.06151926781
3824	0.0615108666
3825	0.06149475256
3826	0.06147860174
3827	0.06146302809
3828	0.06144703182
3829	0.06140235141
3830	0.06137952564
3831	0.0613596965
3832	0.06134172959
3833	0.061319227
3834	0.06125427038
3835	0.06123786839
3836	0.06123029586
3837	0.06122005245
3838	0.06120114674
3839	0.06119297027
3840	0.06117935048
3841	0.06116224313
3842	0.06115479934
3843	0.06114671476
3844	0.06110531071
3845	0.06108967542
3846	0.06106240267
3847	0.06104626754
3848	0.06103617243
3849	0.06102278663
3850	0.06095817176
3851	0.06094135676
3852	0.0609093938
3853	0.0609020489
3854	0.06086948037
3855	0.06086152667
3856	0.06084566133
3857	0.0608140252
3858	0.06080674986
3859	0.06076574983
3860	0.06074624314
3861	0.06072377679
3862	0.06066066554
3863	0.06065067975
3864	0.06063752693
3865	0.06062178097
3866	0.06059052818
3867	0.0605833501
3868	0.06056799332
3869	0.06054957287
3870	0.06054175826
3871	0.06053403712
3872	0.06051888982
3873	0.06050121873
3874	0.06048512568
3875	0.06045271701
3876	0.06043709157
3877	0.06037428045
3878	0.06034337069
3879	0.06031281982
3880	0.06030568601
3881	0.06029863158
3882	0.06028462087
3883	0.06026914275
3884	0.06026216034
3885	0.06020035187
3886	0.06017019532
3887	0.06014038896
3888	0.06013346418
3889	0.06012661657
3890	0.06010681401
3891	0.06009078545
3892	0.06008400753
3893	0.06003948729
3894	0.06001709025
3895	0.05999953272
3896	0.05995894812
3897	0.05993686219
3898	0.05991748757
3899	0.05989831818
3900	0.05985432981
3901	0.0598324565
3902	0.05981536195
3903	0.0597750658
3904	0.05971455879
3905	0.05969910339
3906	0.0596838137
3907	0.05967395193
3908	0.05966120868
3909	0.05965450094
3910	0.05963288224
3911	0.05960632598
3912	0.05957670295
3913	0.05956155095
3914	0.05955490352
3915	0.05953807253
3916	0.05950877281
3917	0.05947668113
3918	0.05946156207
3919	0.05944551758
3920	0.05942757211
3921	0.05941999691
3922	0.05941251237
3923	0.05940511731
3924	0.05937608755
3925	0.05931639705
3926	0.05928637894
3927	0.05925774558
3928	0.05925113259
3929	0.05924459334
3930	0.05923812695
3931	0.05921668205
3932	0.05919788994
3933	0.05913898107
3934	0.05911071614
3935	0.05909690327
3936	0.05906711072
3937	0.05906068917
3938	0.05900223366
3939	0.05897433514
3940	0.05894676067
3941	0.05894039287
3942	0.05893409624
3943	0.05891461901
3944	0.05890838971
3945	0.05886457105
3946	0.05884787893
3947	0.05882660995
3948	0.05881015378
3949	0.05879526217
3950	0.05873762224
3951	0.05871035383
3952	0.05868340217
3953	0.05867721273
3954	0.05863777836
3955	0.05860363604
3956	0.05856455626
3957	0.05854976357
3958	0.05853999609
3959	0.05851893653
3960	0.05850041704
3961	0.05846012548
3962	0.05844397525
3963	0.05842773815
3964	0.05840695741
3965	0.05837515052
3966	0.05836775267
3967	0.05836044321
3968	0.05834576941
3969	0.05828933606
3970	0.05827701197
3971	0.05824772195
3972	0.05823807454
3973	0.05822348631
3974	0.05819671796
3975	0.05818065727
3976	0.05817452812
3977	0.05815862235
3978	0.05812704793
3979	0.05809311148
3980	0.05805443797
3981	0.05799879921
3982	0.05798666154
3983	0.05797216982
3984	0.05794569852
3985	0.05793965069
3986	0.05792473297
3987	0.05790552316
3988	0.05788970117
3989	0.05784676878
3990	0.05781869477
3991	0.05780034954
3992	0.05777257462
3993	0.05776540932
3994	0.0577379429
3995	0.05772478177
3996	0.05768236544
3997	0.05765517332
3998	0.05764813043
3999	0.05763855689
4000	0.05762435577
4001	0.05759745425
4002	0.05755557248
4003	0.05752894743
4004	0.05751352345
4005	0.05750151087
4006	0.05747254528
4007	0.05744612247
4008	0.05739091181
4009	0.05736485749
4010	0.05733614528
4011	0.05732668356
4012	0.05730092048
4013	0.05729491791
4014	0.05727448582
4015	0.05724872339
4016	0.05719400457
4017	0.05716631644
4018	0.05714105043
4019	0.05712676339
4020	0.05707286785
4021	0.05703855827
4022	0.05700458607
4023	0.05699860826
4024	0.05699269701
4025	0.05698685151
4026	0.05695839619
4027	0.05692472769
4028	0.05691893596
4029	0.05691320873
4030	0.05689859077
4031	0.05688264258
4032	0.0568408723
4033	0.0568142543
4034	0.05677305535
4035	0.05674671281
4036	0.05670872144
4037	0.05670177561
4038	0.05668898782
4039	0.0566629195
4040	0.05665027715
4041	0.0566095694
4042	0.05658376149
4043	0.05655824073
4044	0.05655145267
4045	0.05654196134
4046	0.05652691731
4047	0.05651520288
4048	0.05649028227
4049	0.056452521
4050	0.05639936733
4051	0.05637122024
4052	0.0563571318
4053	0.05633037732
4054	0.05627770845
4055	0.05624420923
4056	0.05623481986
4057	0.05622325332
4058	0.0562092899
4059	0.05618498614
4060	0.05615188331
4061	0.05614621634
4062	0.05614061228
4063	0.05613507037
4064	0.0560946066
4065	0.05606912792
4066	0.05604393307
4067	0.05603148598
4068	0.0560037116
4069	0.05595158944
4070	0.05591865653
4071	0.05588604817
4072	0.05588054234
4073	0.05587076062
4074	0.05585468133
4075	0.05581461505
4076	0.05578957205
4077	0.05576480831
4078	0.05572527032
4079	0.05570076232
4080	0.05569403379
4081	0.05565693987
4082	0.05564206235
4083	0.05563274585
4084	0.05562138364
4085	0.05559384924
4086	0.0555613723
4087	0.05554267837
4088	0.05552265039
4089	0.05547106625
4090	0.05543884461
4091	0.05543339351
4092	0.0553968164
4093	0.05537826815
4094	0.05533905559
4095	0.05531472389
4096	0.05526383271
4097	0.05525002103
4098	0.05524079619
4099	0.05522958539
4100	0.05521591706
4101	0.05518386878
4102	0.05517848533
4103	0.05515435338
4104	0.05514767452
4105	0.05513288579
4106	0.05510110659
4107	0.05505073568
4108	0.05501922308
4109	0.05501388366
4110	0.05497771302
4111	0.05496412835
4112	0.05491449999
4113	0.05488321943
4114	0.05487022274
4115	0.05485677594
4116	0.05485147481
4117	0.0548204841
4118	0.05481523718
4119	0.05476616643
4120	0.05473543166
4121	0.05473023237
4122	0.05470726069
4123	0.0546826421
4124	0.05465826689
4125	0.05464602075
4126	0.05461912853
4127	0.05458862518
4128	0.05458346862
4129	0.05453487707
4130	0.05450462574
4131	0.05449951607
4132	0.05448319055
4133	0.05445903915
4134	0.05443624456
4135	0.05441201023
4136	0.05440539707
4137	0.05438139757
4138	0.05436927937
4139	0.05433923515
4140	0.05429110965
4141	0.0542613184
4142	0.05424508503
4143	0.05423072244
4144	0.05421464563
4145	0.05420485662
4146	0.0541889511
4147	0.0541662875
4148	0.05416119868
4149	0.05412558826
4150	0.05407808926
4151	0.05406471715
4152	0.05405555293
4153	0.05404463884
4154	0.05403140459
4155	0.05402639035
4156	0.05399676458
4157	0.05399180175
4158	0.05396775756
4159	0.05394529478
4160	0.05392134834
4161	0.05391481865
4162	0.05389110434
4163	0.05387913582
4164	0.05386938927
4165	0.053853548
4166	0.05383786289
4167	0.05381869641
4168	0.05379492494
4169	0.05378529412
4170	0.05376976201
4171	0.05375081243
4172	0.05372732197
4173	0.05370538859
4174	0.05368217463
4175	0.05367030754
4176	0.05366076223
4177	0.05364535828
4178	0.05362366345
4179	0.05357640501
4180	0.0535468084
4181	0.05352005769
4182	0.05349074167
4183	0.05348578633
4184	0.05343906053
4185	0.05340998702
4186	0.05340507689
4187	0.05338354806
4188	0.05335985452
4189	0.05333103438
4190	0.05328482382
4191	0.05327188069
4192	0.05324529401
4193	0.05321669387
4194	0.05321181454
4195	0.0532069894
4196	0.05318345466
4197	0.05316807079
4198	0.05315406025
4199	0.05313882445
4200	0.05312940474
4201	0.05311433048
4202	0.05309114465
4203	0.05307278435
4204	0.05304989016
4205	0.05302865879
4206	0.0530221936
4207	0.05301043682
4208	0.05298780427
4209	0.05296682366
4210	0.05293835375
4211	0.05290321088
4212	0.05285743274
4213	0.05284428695
4214	0.05281603108
4215	0.05280691855
4216	0.05278346935
4217	0.05277709415
4218	0.05276636295
4219	0.05273835434
4220	0.05269306926
4221	0.05266673959
4222	0.0526389554
4223	0.05263416278
4224	0.05261086687
4225	0.05259578848
4226	0.05258638648
4227	0.05257146809
4228	0.05255352056
4229	0.05253099799
4230	0.05251621325
4231	0.0524954659
4232	0.05249071421
4233	0.05244585421
4234	0.05241822646
4235	0.05240444328
4236	0.05238213935
4237	0.05237049044
4238	0.05236124465
4239	0.05234656871
4240	0.05232896863
4241	0.05230692066
4242	0.05228651885
4243	0.0522749906
4244	0.05226583272
4245	0.05225128765
4246	0.05223402995
4247	0.05221224745
4248	0.05219783287
4249	0.05218076986
4250	0.05215482832
4251	0.05213496248
4252	0.05211563101
4253	0.05209650811
4254	0.05209022343
4255	0.05207714426
4256	0.05204960541
4257	0.05200498923
4258	0.05197768244
4259	0.05197293395
4260	0.05193822956
4261	0.05189428797
4262	0.05188130305
4263	0.051872183
4264	0.05185990257
4265	0.05184777008
4266	0.05183632238
4267	0.05182719907
4268	0.05181283031
4269	0.05179381003
4270	0.05178122995
4271	0.05175408046
4272	0.05174941449
4273	0.05171698735
4274	0.05168259239
4275	0.0516485261
4276	0.05161642711
4277	0.05158266272
4278	0.05155091236
4279	0.05151744749
4280	0.05148430268
4281	0.05147210592
4282	0.05146302246
4283	0.05144870652
4284	0.05142852468
4285	0.05139706773
4286	0.05139242247
4287	0.05135952834
4288	0.05133594806
4289	0.05132694165
4290	0.05131274034
4291	0.05129318803
4292	0.05126202835
4293	0.05122938235
4294	0.05120934381
4295	0.05117699592
4296	0.05114614268
4297	0.05111408259
4298	0.05108684958
4299	0.05105631479
4300	0.05102451988
4301	0.05099303001
4302	0.05096280481
4303	0.05093159568
4304	0.05090169851
4305	0.05087076791
4306	0.05084721028
4307	0.050835013
4308	0.05082081451
4309	0.0508118333
4310	0.05079778505
4311	0.05078073223
4312	0.05076161357
4313	0.05073090874
4314	0.05070125469
4315	0.05067082418
4316	0.05066191818
4317	0.05064798059
4318	0.0506309357
4319	0.05061399678
4320	0.05059427234
4321	0.05057838819
4322	0.05054900129
4323	0.05051878338
