iter	RMSE
2916	0.05508613534
2917	0.05501144419
2918	0.05499698309
2919	0.05499085169
2920	0.05496785975
2921	0.05493909284
2922	0.05491042036
2923	0.05486489699
2924	0.0548366104
2925	0.05481729214
2926	0.05477259266
2927	0.05474467846
2928	0.05472023853
2929	0.05469272121
2930	0.05465677339
2931	0.05463356738
2932	0.05455942626
2933	0.05453223381
2934	0.05451309882
2935	0.0545070129
2936	0.05443501847
2937	0.05441086092
2938	0.05438281668
2939	0.0543729204
2940	0.05436322286
2941	0.05428428039
2942	0.05421311334
2943	0.05419270877
2944	0.0541697762
2945	0.05414965919
2946	0.05412983662
2947	0.0541202777
2948	0.05404997209
2949	0.05403040487
2950	0.05401139442
2951	0.05400200607
2952	0.05397493723
2953	0.0539657251
2954	0.05394642082
2955	0.05394089188
2956	0.05391824418
2957	0.05384874114
2958	0.05379294198
2959	0.05378387643
2960	0.05375710286
2961	0.05374820721
2962	0.05372181441
2963	0.05370759127
2964	0.05370212299
2965	0.05368329399
2966	0.05367216017
2967	0.05364008603
2968	0.05360848047
2969	0.05358063836
2970	0.0535668725
2971	0.05356147202
2972	0.05350894543
2973	0.0534866793
2974	0.05345698073
2975	0.05343462181
2976	0.05341597375
2977	0.05341012103
2978	0.05339174511
2979	0.05336977669
2980	0.05335062113
2981	0.05329886113
2982	0.05327719689
2983	0.05320795725
2984	0.05318658823
2985	0.0531182707
2986	0.05310614089
2987	0.05308284628
2988	0.05305913036
2989	0.05304041309
2990	0.05297294653
2991	0.05294954979
2992	0.05293110823
2993	0.05286452026
2994	0.05284068455
2995	0.05282667809
2996	0.05280360548
2997	0.05277715689
2998	0.05274551528
2999	0.05271433545
3000	0.05267506738
3001	0.05265202135
3002	0.05263401809
3003	0.05256806391
3004	0.05255439975
3005	0.05248935196
3006	0.05246590404
3007	0.05244323508
3008	0.05240397837
3009	0.05239059736
3010	0.05231094956
3011	0.05228056789
3012	0.05225779481
3013	0.05225190479
3014	0.05223339954
3015	0.05222472086
3016	0.0521983818
3017	0.05215504891
3018	0.05212906404
3019	0.05205159143
3020	0.05203775458
3021	0.05200742633
3022	0.05196936644
3023	0.0519510381
3024	0.05194521077
3025	0.05192715087
3026	0.05191613564
3027	0.05188681818
3028	0.05186359096
3029	0.05184556924
3030	0.05183982741
3031	0.05182199273
3032	0.05179913107
3033	0.05178151396
3034	0.05176116821
3035	0.05173341075
3036	0.05170842647
3037	0.05169081773
3038	0.05167788721
3039	0.05165208286
3040	0.05161798586
3041	0.05159254061
3042	0.05157277018
3043	0.05150746746
3044	0.05149055881
3045	0.05142613334
3046	0.05140674027
3047	0.0513892159
3048	0.05138352091
3049	0.0513615444
3050	0.05134407434
3051	0.05131500414
3052	0.05128979757
3053	0.05122511094
3054	0.05120024407
3055	0.05116684463
3056	0.05114232338
3057	0.05111399934
3058	0.05105006945
3059	0.05101813278
3060	0.05095427322
3061	0.05093031327
3062	0.05086711915
3063	0.0508450168
3064	0.05082852703
3065	0.05076615314
3066	0.05075331502
3067	0.05074764031
3068	0.05073021994
3069	0.05069896888
3070	0.05067708614
3071	0.05065990191
3072	0.05065430871
3073	0.05063737665
3074	0.05061548508
3075	0.05057703014
3076	0.05055802805
3077	0.05049626859
3078	0.05048014417
3079	0.05041921654
3080	0.05040666573
3081	0.05040113503
3082	0.05038437048
3083	0.05034653166
3084	0.05033415513
3085	0.05031761294
3086	0.05030469437
3087	0.05028107232
3088	0.05021744147
3089	0.05018671312
3090	0.05012598987
3091	0.05012051967
3092	0.05010415657
3093	0.05009190883
3094	0.05008652418
3095	0.05007039182
3096	0.0500330885
3097	0.05001165973
3098	0.05000057317
3099	0.04997227151
3100	0.04995634555
3101	0.04995145738
3102	0.04993509611
3103	0.04991938681
3104	0.04991456576
3105	0.0498856579
3106	0.04981657582
3107	0.04979660386
3108	0.04978568146
3109	0.04977016624
3110	0.04975945112
3111	0.04975468849
3112	0.04974417663
3113	0.04971616833
3114	0.04964792986
3115	0.0496281893
3116	0.04962348501
3117	0.04959491895
3118	0.04954351719
3119	0.0494928507
3120	0.04946475976
3121	0.0494147923
3122	0.04936553941
3123	0.04934386859
3124	0.0492952922
3125	0.04927391366
3126	0.04925846506
3127	0.04923743153
3128	0.04920052112
3129	0.04917658938
3130	0.04917191179
3131	0.04911032
3132	0.04906224323
3133	0.04904064914
3134	0.04902449439
3135	0.04900918746
3136	0.04898801357
3137	0.04893038946
3138	0.04892534381
3139	0.04891024175
3140	0.04889050544
3141	0.0488341785
3142	0.0488074494
3143	0.04875113317
3144	0.04873162481
3145	0.04871668745
3146	0.04869663466
3147	0.04863537316
3148	0.04862352648
3149	0.04857745089
3150	0.04854084704
3151	0.04853584321
3152	0.04852106296
3153	0.04850937221
3154	0.04848575105
3155	0.04845950221
3156	0.04840454549
3157	0.04838178731
3158	0.0483702432
3159	0.04831617799
3160	0.04825521781
3161	0.04823276603
3162	0.04820253764
3163	0.04818363545
3164	0.04817867594
3165	0.04816400203
3166	0.04810378015
3167	0.04808512279
3168	0.04803787231
3169	0.0480163935
3170	0.04800675605
3171	0.04799733564
3172	0.0479738744
3173	0.04795937055
3174	0.04794633066
3175	0.04791649626
3176	0.04789804795
3177	0.04789352959
3178	0.04787234861
3179	0.04785415838
3180	0.04779943334
3181	0.04773985586
3182	0.04772188323
3183	0.04770751604
3184	0.0476970504
3185	0.04769258143
3186	0.0476717493
3187	0.04765402027
3188	0.04759987354
3189	0.04754103645
3190	0.04752011936
3191	0.04749678006
3192	0.04748647041
3193	0.04746597154
3194	0.04740794197
3195	0.04739061731
3196	0.0473369683
3197	0.04731987534
3198	0.04731543731
3199	0.04725809507
3200	0.0472412267
3201	0.04722693586
3202	0.04720681307
3203	0.04715375658
3204	0.04713373803
3205	0.04709085847
3206	0.04706466217
3207	0.04700794421
3208	0.04699146013
3209	0.04693551682
3210	0.04691925083
3211	0.04687146506
3212	0.04685726843
3213	0.04685285085
3214	0.04681053601
3215	0.04678465839
3216	0.0467297297
3217	0.0467136237
3218	0.04666702956
3219	0.04665297619
3220	0.04664860255
3221	0.04659474666
3222	0.04657882947
3223	0.04657451324
3224	0.04653274999
3225	0.0465090818
3226	0.04647662093
3227	0.04646272333
3228	0.04644321297
3229	0.0464389494
3230	0.04638566098
3231	0.04636643413
3232	0.0463456396
3233	0.04632671376
3234	0.0463080883
3235	0.04628763445
3236	0.04626929999
3237	0.04621661474
3238	0.0461985478
3239	0.04618476573
3240	0.04616697858
3241	0.04616275253
3242	0.04613065336
3243	0.04611078885
3244	0.04605729942
3245	0.04603975374
3246	0.04601955307
3247	0.04600228068
3248	0.04595013912
3249	0.0459331183
3250	0.04591945751
3251	0.04591527229
3252	0.04589570193
3253	0.04587893432
3254	0.04585901578
3255	0.04584250903
3256	0.04579103735
3257	0.04577477058
3258	0.04575876114
3259	0.0457391368
3260	0.04572337603
3261	0.04570985254
3262	0.04565672017
3263	0.04560580598
3264	0.04559025037
3265	0.04557494065
3266	0.04557040759
3267	0.04555703748
3268	0.04553775205
3269	0.04552719227
3270	0.0454761562
3271	0.04542589158
3272	0.04541076481
3273	0.04538910425
3274	0.04537421129
3275	0.04532201515
3276	0.04530734073
3277	0.04525763086
3278	0.04524316879
3279	0.04522182799
3280	0.04520758908
3281	0.04519451566
3282	0.04517564765
3283	0.04512585093
3284	0.04510253747
3285	0.04505133919
3286	0.04500215524
3287	0.04498806865
3288	0.04498392172
3289	0.04497005645
3290	0.0449507703
3291	0.04493711966
3292	0.04492273595
3293	0.04489226722
3294	0.04484363884
3295	0.04483017327
3296	0.04481170854
3297	0.0447631063
3298	0.04474982759
3299	0.04471979462
3300	0.04469077373
3301	0.04467773688
3302	0.04467362249
3303	0.04462577693
3304	0.0445962085
3305	0.04456764889
3306	0.04453868491
3307	0.04451062044
3308	0.04446055546
3309	0.0444328652
3310	0.04441994786
3311	0.04439773429
3312	0.04435099275
3313	0.04432287008
3314	0.04429561725
3315	0.04426806582
3316	0.04424128404
3317	0.04421428994
3318	0.04418797021
3319	0.04414188178
3320	0.0441153969
3321	0.04408950571
3322	0.04406355283
3323	0.04403810689
3324	0.0439892565
3325	0.04394041214
3326	0.04391805377
3327	0.04391392913
3328	0.04389476501
3329	0.04388150834
3330	0.04385634394
3331	0.04383088419
3332	0.04380615194
3333	0.04376480974
3334	0.04371973833
3335	0.04369472767
3336	0.04369027065
3337	0.04367732617
3338	0.04365686552
3339	0.04360880227
3340	0.04358439688
3341	0.04357126156
3342	0.04356060285
3343	0.04353626415
3344	0.04351227038
3345	0.04345356547
3346	0.04342967233
3347	0.04340605468
3348	0.04336262278
3349	0.04333917174
3350	0.04332616836
3351	0.04330292729
3352	0.04327993066
3353	0.04325708568
3354	0.04321027017
3355	0.04319737459
3356	0.04319293963
3357	0.04317844921
3358	0.04315585752
3359	0.04313336659
3360	0.04311412532
3361	0.0430572202
3362	0.04302824278
3363	0.04301868039
3364	0.04296985531
3365	0.04295694596
3366	0.04292746349
3367	0.04291467308
3368	0.04286868788
3369	0.04285606929
3370	0.0428339969
3371	0.04282459263
3372	0.04280282413
3373	0.04279878343
3374	0.04275859806
3375	0.04274937927
3376	0.04272788493
3377	0.04270671193
3378	0.04269764959
3379	0.04267676807
3380	0.04266387865
3381	0.04262435723
3382	0.04261999888
3383	0.04260749579
3384	0.04259485721
3385	0.04257566424
3386	0.04253682594
3387	0.04250978083
3388	0.04250105089
3389	0.0424806216
3390	0.04247631855
3391	0.04246396045
3392	0.04245168282
3393	0.04242549678
3394	0.04241705143
3395	0.04238967117
3396	0.04236970658
3397	0.04235702942
3398	0.04234510493
3399	0.04233289485
3400	0.04231534305
3401	0.04230709883
3402	0.04228740019
3403	0.04228314737
3404	0.04227150532
3405	0.04222560172
3406	0.04219860027
3407	0.04215088757
3408	0.04213831939
3409	0.04212566847
3410	0.04210629861
3411	0.04209405403
3412	0.0420819547
3413	0.04206245432
3414	0.04201978761
3415	0.04199314973
3416	0.04198104093
3417	0.04196177735
3418	0.0419575617
3419	0.04194560235
3420	0.04193639516
3421	0.0419116847
3422	0.04190272862
3423	0.04187855762
3424	0.04185230839
3425	0.04180552362
3426	0.04179354686
3427	0.04178140568
3428	0.04175385748
3429	0.04174599577
3430	0.04172732111
3431	0.04171620224
3432	0.04170435685
3433	0.04170018279
3434	0.04167670578
3435	0.04166821068
3436	0.04164524243
3437	0.04158443019
3438	0.04156042876
3439	0.04153679216
3440	0.04151869437
3441	0.04147221829
3442	0.04146045191
3443	0.04144870953
3444	0.0414411984
3445	0.04142332442
3446	0.04141265532
3447	0.04140106052
3448	0.04138353786
3449	0.04136629495
3450	0.041338938
3451	0.04129299246
3452	0.04128884571
3453	0.04127722996
3454	0.04126906151
3455	0.04123145475
3456	0.04120928712
3457	0.04116325786
3458	0.0411517539
3459	0.04113473885
3460	0.04112747801
3461	0.04111613729
3462	0.04109938029
3463	0.04105385665
3464	0.04103028327
3465	0.04101268127
3466	0.04096722226
3467	0.04095599135
3468	0.04094444855
3469	0.04093650685
3470	0.04091999141
3471	0.04086520855
3472	0.04085381924
3473	0.04083218489
3474	0.04078727141
3475	0.04077641618
3476	0.04073510587
3477	0.04071381287
3478	0.04070999882
3479	0.04069840532
3480	0.04064456633
3481	0.04062362705
3482	0.04061246297
3483	0.04060481953
3484	0.04058431899
3485	0.04056419766
3486	0.04055425654
3487	0.04054696098
3488	0.04050241745
3489	0.04049176784
3490	0.0404720917
3491	0.04044940318
3492	0.04043797682
3493	0.04039748331
3494	0.040378126
3495	0.04037433248
3496	0.04035533022
3497	0.04034232285
3498	0.04033858333
3499	0.04032729606
3500	0.04031678039
3501	0.04031087158
3502	0.04026672249
3503	0.04024411052
3504	0.04022187395
3505	0.04021078255
3506	0.04020708438
3507	0.04016368384
3508	0.04011031495
3509	0.04009934823
3510	0.04009569281
3511	0.04005606855
3512	0.04002713281
3513	0.0400161476
3514	0.03998100664
3515	0.03997739181
3516	0.03996655693
3517	0.03991354277
3518	0.03986182443
3519	0.03981014184
3520	0.03979028428
3521	0.03977071629
3522	0.0397362367
3523	0.03972341075
3524	0.03971250774
3525	0.03970892359
3526	0.03967137897
3527	0.03965553527
3528	0.03961873352
3529	0.03961285908
3530	0.03960710314
3531	0.0395847075
3532	0.03954474259
3533	0.03952913096
3534	0.03951379046
3535	0.03947909096
3536	0.03942785699
3537	0.03940840552
3538	0.03937419217
3539	0.03937063601
3540	0.03936151031
3541	0.03934231991
3542	0.03930272443
3543	0.03928067968
3544	0.03926982211
3545	0.03926630975
3546	0.03925956478
3547	0.03924886578
3548	0.03923081203
3549	0.03922050389
3550	0.03921704114
3551	0.03920113685
3552	0.03918609779
3553	0.03913574436
3554	0.03908549035
3555	0.03906645234
3556	0.03904769192
3557	0.03901414884
3558	0.03899563427
3559	0.03898902042
3560	0.03897134025
3561	0.03892791425
3562	0.03890620599
3563	0.03889556503
3564	0.03889211949
3565	0.0388532472
3566	0.03883834932
3567	0.038817079
3568	0.03880656932
3569	0.03880316538
3570	0.03878188048
3571	0.03877158019
3572	0.03872987172
3573	0.03872651053
3574	0.03867665756
3575	0.0386276462
3576	0.03860894651
3577	0.03858743754
3578	0.03853878887
3579	0.03849909028
3580	0.03848886669
3581	0.03845261889
3582	0.03843784794
3583	0.03841663003
3584	0.03838250786
3585	0.03837688572
3586	0.03835588427
3587	0.03833524564
3588	0.03830236475
3589	0.03828123665
3590	0.03827756827
3591	0.03826743903
3592	0.03824711143
3593	0.03820654309
3594	0.03819193892
3595	0.03817192733
3596	0.03814793545
3597	0.03812825622
3598	0.03811299789
3599	0.03809222286
3600	0.03808860097
3601	0.03807856697
3602	0.03806868173
3603	0.03806511526
3604	0.03804595906
3605	0.03802775915
3606	0.03801218673
3607	0.03800247869
3608	0.03795341993
3609	0.03792143346
3610	0.03791165493
3611	0.0378911651
3612	0.03787631817
3613	0.03785852103
3614	0.03781046386
3615	0.03779052862
3616	0.0377550773
3617	0.03774641658
3618	0.03771477929
3619	0.03770038958
3620	0.03766559594
3621	0.03764593096
3622	0.03763133208
3623	0.03761203622
3624	0.03759769553
3625	0.03755019542
3626	0.03753123374
3627	0.03749316679
3628	0.03745893899
3629	0.03744481009
3630	0.03743930583
3631	0.03740676349
3632	0.03739282588
3633	0.03737420878
3634	0.03736572235
3635	0.03734740765
3636	0.03733375247
3637	0.03728631737
3638	0.03726831729
3639	0.03723732263
3640	0.03722386983
3641	0.03720744064
3642	0.03716056603
3643	0.03714303875
3644	0.03710840741
3645	0.03708244769
3646	0.03706918903
3647	0.03706505155
3648	0.03704782016
3649	0.03703479444
3650	0.03701787997
3651	0.03700508072
3652	0.03698847648
3653	0.0369577641
3654	0.03693685723
3655	0.0369224272
3656	0.03691584994
3657	0.03688166761
3658	0.03686905068
3659	0.03685344382
3660	0.03680699117
3661	0.03679078696
3662	0.03676510536
3663	0.03676147523
3664	0.03675556833
3665	0.03674312836
3666	0.03673319442
3667	0.03671793718
3668	0.03668422451
3669	0.03667195362
3670	0.03664668464
3671	0.03664310247
3672	0.03663328435
3673	0.03662499319
3674	0.03660922975
3675	0.03659716078
3676	0.03658168484
3677	0.03654415508
3678	0.03653227559
3679	0.03650740404
3680	0.03649768809
3681	0.03649414982
3682	0.03647007541
3683	0.03645834421
3684	0.03644395887
3685	0.03643437593
3686	0.03642856092
3687	0.03641698763
3688	0.03639250677
3689	0.03636873722
3690	0.03635731255
3691	0.03633658283
3692	0.03633308808
3693	0.03632361062
3694	0.0363154659
3695	0.03630612756
3696	0.03625861642
3697	0.0362117638
3698	0.03618649019
3699	0.0361751857
3700	0.03616095644
3701	0.03615750023
3702	0.0361333214
3703	0.03612406887
3704	0.03609919128
3705	0.03608802628
3706	0.03606760687
3707	0.03606419941
3708	0.03605506587
3709	0.03604933456
3710	0.03603831642
3711	0.03603032413
3712	0.03602132022
3713	0.0359748736
3714	0.03592907126
3715	0.03590450761
3716	0.03589361437
3717	0.03587953787
3718	0.03585563705
3719	0.03585226415
3720	0.03584334369
3721	0.03583260167
3722	0.0358177856
3723	0.03580992611
3724	0.03579483474
3725	0.03577133352
3726	0.03576252221
3727	0.03575919524
3728	0.03573906222
3729	0.03569364907
3730	0.03568495063
3731	0.03564015523
3732	0.03562564741
3733	0.03561026698
3734	0.03560405071
3735	0.03558928887
3736	0.03558600023
3737	0.03557740822
3738	0.0355542091
3739	0.03554027129
3740	0.03553416399
3741	0.03551900534
3742	0.03548097063
3743	0.03546109208
3744	0.03545046397
3745	0.03544196632
3746	0.03543596133
3747	0.03542140593
3748	0.03541815559
3749	0.03540770845
3750	0.03539364341
3751	0.03537935821
3752	0.03537386853
3753	0.03535423141
3754	0.03534046432
3755	0.03533465202
3756	0.03532626065
3757	0.03530332437
3758	0.03528343776
3759	0.03528022774
3760	0.03527194178
3761	0.03522728055
3762	0.03521703854
3763	0.03517298661
3764	0.03515878822
3765	0.03515342801
3766	0.03514333689
3767	0.03512386648
3768	0.03511392284
3769	0.03510649781
3770	0.03509256535
3771	0.03508435832
3772	0.0350617084
3773	0.03505853062
3774	0.035050433
3775	0.03501248122
3776	0.03499323591
3777	0.03498406586
3778	0.03497426142
3779	0.03496091554
3780	0.03494719366
3781	0.03493202249
3782	0.03491251746
3783	0.03490450552
3784	0.03489090331
3785	0.03488776135
3786	0.03484397044
3787	0.0348343657
3788	0.0347967526
3789	0.03477767894
3790	0.03475452868
3791	0.0347352944
3792	0.0347273561
3793	0.03471785341
3794	0.03470256794
3795	0.03468010842
3796	0.03467699897
3797	0.03466916632
3798	0.03466354092
3799	0.03465028506
3800	0.03464511761
3801	0.03462655664
3802	0.03458022525
3803	0.03456152424
3804	0.03455378582
3805	0.03454834109
3806	0.03450477215
3807	0.03450169618
3808	0.03449237345
3809	0.03447947682
3810	0.03447446406
3811	0.03442878089
3812	0.03440656927
3813	0.0343989064
3814	0.03438394784
3815	0.034340836
3816	0.03431898148
3817	0.03431593981
3818	0.03430836952
3819	0.0343050152
3820	0.03429143506
3821	0.03424886527
3822	0.0342037186
3823	0.03416525615
3824	0.03415182961
3825	0.03414267769
3826	0.0341300271
3827	0.03412303614
3828	0.0341097385
3829	0.03407269124
3830	0.0340578105
3831	0.03403619394
3832	0.03402866926
3833	0.03401625883
3834	0.03401296909
3835	0.03400994943
3836	0.0340025325
3837	0.03398035506
3838	0.03396816152
3839	0.03396491804
3840	0.03394668546
3841	0.03393936494
3842	0.03391519783
3843	0.03387323268
3844	0.03383648722
3845	0.03381377816
3846	0.03379147395
3847	0.03374719554
3848	0.03373834587
3849	0.03371996399
3850	0.03371696762
3851	0.03370970019
3852	0.03366812856
3853	0.03365614379
3854	0.03364002066
3855	0.03359636315
3856	0.03355528044
3857	0.03354030844
3858	0.03349731533
3859	0.03349434693
3860	0.03348713997
3861	0.03347238803
3862	0.03345787909
3863	0.03341724752
3864	0.03338742704
3865	0.03337428881
3866	0.03336567752
3867	0.03333642581
3868	0.03332350718
3869	0.03331503754
3870	0.03330330976
3871	0.03329061254
3872	0.03326693613
3873	0.03322683432
3874	0.03319590649
3875	0.03318161633
3876	0.03316719514
3877	0.03312757666
3878	0.03309888751
3879	0.03307076245
3880	0.03304860959
3881	0.03300582449
3882	0.03299747257
3883	0.03295540982
3884	0.03294280931
3885	0.03293007232
3886	0.03291576348
3887	0.03287644594
3888	0.0328625721
3889	0.03285097046
3890	0.0328386761
3891	0.03283050536
3892	0.03279475871
3893	0.03278669904
3894	0.03275904271
3895	0.03274486729
3896	0.03270594875
3897	0.03267878508
3898	0.03266666708
3899	0.03265324949
3900	0.0326452972
3901	0.03263482873
3902	0.03262081391
3903	0.03258558234
3904	0.03254398874
3905	0.03250310342
3906	0.03249066239
3907	0.03248035664
3908	0.03244203096
3909	0.03241534189
3910	0.03239797716
3911	0.03238568197
3912	0.03234782028
3913	0.03232601622
3914	0.03228566426
3915	0.03227777734
3916	0.03226762878
3917	0.0322644886
3918	0.03222480102
3919	0.03221488257
3920	0.03221182914
3921	0.03220005335
3922	0.03219704441
3923	0.03218327839
3924	0.03214574693
3925	0.03211934793
3926	0.03210773111
3927	0.03209999806
3928	0.03209034143
3929	0.03207719803
3930	0.03206959022
3931	0.03205818424
3932	0.03205525017
3933	0.0320448018
3934	0.03200965749
3935	0.03199262691
3936	0.03198517531
3937	0.03196215818
3938	0.0319250566
3939	0.03188847235
3940	0.03187720459
3941	0.03184111723
3942	0.03181516097
3943	0.03180780048
3944	0.03179602771
3945	0.03178671755
3946	0.03175568715
3947	0.03171805541
3948	0.03169641758
3949	0.03168914362
3950	0.03166787271
3951	0.03163081691
3952	0.03160990699
3953	0.03160270719
3954	0.03156622756
3955	0.0315456585
3956	0.0315385452
3957	0.03150263165
3958	0.03148239674
3959	0.0314690419
3960	0.03144915366
3961	0.03141377655
3962	0.03140681494
3963	0.03138724723
3964	0.03135241705
3965	0.03133933672
3966	0.03132008932
3967	0.03131328866
3968	0.03127897816
3969	0.03126003908
3970	0.03124724478
3971	0.03122862694
3972	0.03119482527
3973	0.03118817218
3974	0.03116985081
3975	0.03112883189
3976	0.03111081564
3977	0.03107794376
3978	0.03106679086
3979	0.03104906178
3980	0.03103810432
3981	0.0309980878
3982	0.03098064292
3983	0.03094865323
3984	0.03093786044
3985	0.03092069206
3986	0.03091008819
3987	0.03089320513
3988	0.03086167653
3989	0.03084506821
3990	0.0308346289
3991	0.0307959424
3992	0.0307795972
3993	0.03074892457
3994	0.03073864301
3995	0.03072255482
3996	0.03071245326
3997	0.03067469741
3998	0.03065886265
3999	0.0306290087
4000	0.03061906012
4001	0.03060347361
4002	0.03059369904
4003	0.03057836956
4004	0.03055178288
4005	0.03054270719
4006	0.03050611204
4007	0.03049100673
4008	0.03048206692
4009	0.03047328016
4010	0.03044732473
4011	0.0304386832
4012	0.03042380014
4013	0.03041530075
4014	0.03037946715
4015	0.0303710988
4016	0.03035833154
4017	0.03035010183
4018	0.03033239722
4019	0.03030702609
4020	0.03029823253
4021	0.0302797512
4022	0.03026715177
4023	0.03025325087
4024	0.03024461564
4025	0.03021956744
4026	0.03021108371
4027	0.03019865132
4028	0.03018496277
4029	0.03016025368
4030	0.03015191555
4031	0.03013964878
4032	0.03012186577
4033	0.03009748074
4034	0.03005985165
4035	0.03005214705
4036	0.03001503094
4037	0.03000745
4038	0.02999331355
4039	0.02996919898
4040	0.02996244817
4041	0.02995580162
4042	0.02992149666
4043	0.02990757816
4044	0.02990102917
4045	0.02988919906
4046	0.02985540153
4047	0.02984894429
4048	0.02983542266
4049	0.02980213467
4050	0.02979577065
4051	0.02978425022
4052	0.02977076093
4053	0.02976448541
4054	0.02975133449
4055	0.02971851102
4056	0.0297123255
4057	0.02970111451
4058	0.02969353324
4059	0.02968750512
4060	0.02966460434
4061	0.02965723431
4062	0.02963968818
4063	0.02963380546
4064	0.02962273398
4065	0.02960956258
4066	0.02960090823
4067	0.02959759192
4068	0.02958550816
4069	0.02958224516
4070	0.0295596248
4071	0.02952246061
4072	0.02950859995
4073	0.02950057111
4074	0.0294732817
4075	0.02945619298
4076	0.0294334346
4077	0.02943020734
4078	0.02942227488
4079	0.02940940569
4080	0.02937260845
4081	0.02933632091
4082	0.02930053638
4083	0.02928772596
4084	0.02926522355
4085	0.02925319846
4086	0.0292178505
4087	0.02918299318
4088	0.02915009299
4089	0.02913645125
4090	0.02913324228
4091	0.02912535219
4092	0.02910336181
4093	0.02907647718
4094	0.02904197168
4095	0.02901557887
4096	0.02899307205
4097	0.02898209234
4098	0.02896001165
4099	0.02895218077
4100	0.02891982456
4101	0.02890693505
4102	0.02890375298
4103	0.02889603882
4104	0.0288596937
4105	0.02884298591
4106	0.02883978079
4107	0.0288180104
4108	0.02881038378
4109	0.02880724601
4110	0.02879973306
4111	0.02877639677
4112	0.02874666497
4113	0.02874350186
4114	0.02870943551
4115	0.02868663355
4116	0.02865311874
4117	0.02862388183
4118	0.02859079737
4119	0.02858768515
4120	0.02858023106
4121	0.02854759414
4122	0.02851875436
4123	0.02851561747
4124	0.02851396229
4125	0.0285109103
4126	0.02850354903
4127	0.02850193498
4128	0.02849894836
4129	0.02846670875
4130	0.02845944578
4131	0.0284460311
4132	0.02842438398
4133	0.02841720832
4134	0.02839541526
4135	0.02837337528
4136	0.02834499655
4137	0.02831316391
4138	0.02831020522
4139	0.02830311238
4140	0.02827171158
4141	0.02824372126
4142	0.02823152226
4143	0.02822842206
4144	0.0282268584
4145	0.02822395635
4146	0.02821695266
4147	0.02819075035
4148	0.02817964318
4149	0.02815806568
4150	0.0281366253
4151	0.02810912084
4152	0.02807806446
4153	0.02805226602
4154	0.02802161944
4155	0.02800851042
4156	0.02798708945
4157	0.02797417068
4158	0.02794697628
4159	0.0279256141
4160	0.02789529031
4161	0.02788236685
4162	0.02785197928
4163	0.027839269
4164	0.02782708206
4165	0.02780619582
4166	0.02778504528
4167	0.0277682553
4168	0.02776123275
4169	0.02775832926
4170	0.0277375594
4171	0.02773062791
4172	0.02772380086
4173	0.02772094079
4174	0.0277178424
4175	0.02771111663
4176	0.0277081442
4177	0.02769733959
4178	0.02769441183
4179	0.02766428833
4180	0.02764359946
4181	0.0276168251
4182	0.02761399973
4183	0.02758736476
4184	0.0275576629
4185	0.02752837775
4186	0.02749950369
4187	0.02746963122
4188	0.0274667262
4189	0.02743821839
4190	0.02741202003
4191	0.02740532606
4192	0.02740245779
4193	0.02738222031
4194	0.02735405257
4195	0.02732845459
4196	0.02730262298
4197	0.0272900236
4198	0.02726115533
4199	0.02724894181
4200	0.02723827997
4201	0.02721848572
4202	0.02720622097
4203	0.02719418909
4204	0.0271913441
4205	0.02717567876
4206	0.02717287539
4207	0.02715975261
4208	0.02713898645
4209	0.02713615771
4210	0.02712949392
4211	0.02710101721
4212	0.02708253942
4213	0.02707977019
4214	0.02707716732
4215	0.02707059535
4216	0.02706786742
4217	0.02704271198
4218	0.0270223134
4219	0.02700410493
4220	0.02697601997
4221	0.02696556747
4222	0.02694637313
4223	0.02694360828
4224	0.02693329981
4225	0.02692678865
4226	0.02692408937
4227	0.02689937685
4228	0.02688423874
4229	0.02685799707
4230	0.02682978932
4231	0.02680197792
4232	0.02678917214
4233	0.02676137874
4234	0.02674123508
4235	0.02673849374
4236	0.02673203244
4237	0.02672935609
4238	0.02670185562
4239	0.02668981415
4240	0.02668717626
4241	0.02666208106
4242	0.02665947967
4243	0.02663965148
4244	0.02663325973
4245	0.02663073185
4246	0.02661620374
4247	0.0266099057
4248	0.0265826921
4249	0.0265553821
4250	0.02654508303
4251	0.02653493448
4252	0.02651623309
4253	0.02651365812
4254	0.02651097685
4255	0.02648407268
4256	0.02645970956
4257	0.02644124443
4258	0.02641654946
4259	0.02640650275
4260	0.02638132602
4261	0.02635486844
4262	0.02632838305
4263	0.02631845234
4264	0.02630866705
4265	0.02629061162
4266	0.02626656522
4267	0.02625452431
4268	0.02623944567
4269	0.02621473448
4270	0.0262021401
4271	0.02617598398
4272	0.02616073606
4273	0.02615816783
4274	0.02613204425
4275	0.02610783687
4276	0.02608210522
4277	0.02607237891
4278	0.0260627951
4279	0.02603724595
4280	0.02601338445
4281	0.0259897389
4282	0.02597478231
4283	0.0259496805
4284	0.02592617997
4285	0.02591668415
4286	0.02589194778
4287	0.02588258242
4288	0.02587335448
4289	0.02585020877
4290	0.02583319142
4291	0.02582114828
4292	0.02579571421
4293	0.02578324421
4294	0.02577411892
4295	0.02575730669
4296	0.02573219262
4297	0.02570894788
4298	0.02569119585
4299	0.02566639736
4300	0.02564193808
4301	0.02561944728
4302	0.02559509767
4303	0.02557229961
4304	0.02555494685
4305	0.02553090403
4306	0.02550692515
4307	0.02549783648
4308	0.02547592096
4309	0.02546695656
4310	0.02544332093
4311	0.02543553823
4312	0.02542669588
4313	0.02540511352
4314	0.02538892105
4315	0.02536536316
